filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.log4j.BasicConfigurator,14,1,1,11,36,91,1,10,2.0
apache.log4j.DefaultCategoryFactory,2,1,0,2,4,1,2,1,0.0
apache.log4j.AppenderSkeleton,22,1,2,9,34,175,4,21,4.0
apache.log4j.AsyncAppender,16,0,0,10,48,34,1,16,5.0
apache.log4j.NDC,13,1,0,2,42,0,0,10,2.0
apache.log4j.Category,50,1,0,12,90,637,6,43,9.0
apache.log4j.SimpleLayout,6,0,0,3,13,13,0,6,0.0
apache.log4j.RollingCalendar,4,3,0,0,13,0,0,2,0.0
apache.log4j.CategoryKey,4,1,0,0,11,2,1,2,0.0
apache.log4j.WriterAppender,19,0,1,7,43,85,2,13,4.0
apache.log4j.Layout,10,1,3,2,13,45,10,9,0.0
apache.log4j.PropertyConfigurator,18,0,0,15,78,135,0,9,6.0
apache.log4j.ProvisionNode,1,4,0,1,3,0,1,0,0.0
apache.log4j.Hierarchy,23,1,0,10,65,121,4,21,3.0
apache.log4j.Dispatcher,3,2,0,5,17,0,1,1,0.0
apache.log4j.Appender,12,1,0,4,12,66,5,12,0.0
apache.log4j.HTMLLayout,16,0,0,5,41,74,0,13,2.0
apache.log4j.RollingFileAppenderBeanInfo,3,2,0,1,15,1,0,2,0.0
apache.log4j.Priority,11,1,0,0,14,15,8,9,5.0
apache.log4j.FileAppender,16,0,1,7,40,0,1,13,3.0
apache.log4j.PatternLayout,10,0,0,4,19,27,1,9,1.0
apache.log4j.RollingFileAppender,15,0,0,10,44,3,0,13,1.0
apache.log4j.StressCategory,13,1,0,4,40,8,0,2,2.0
apache.log4j.config.PropertyPrinter,10,1,0,6,42,39,0,6,0.0
apache.log4j.config.PropertyGetter,6,1,0,2,25,11,1,3,1.0
apache.log4j.config.PropertySetter,10,1,0,6,49,13,0,6,2.0
apache.log4j.config.PropertySetterException,3,3,0,0,6,1,1,3,0.0
apache.log4j.helpers.OnlyOnceErrorHandler,6,1,0,2,9,9,0,6,0.0
apache.log4j.helpers.BoundedFIFO,10,1,0,1,17,0,0,9,0.0
apache.log4j.helpers.PatternConverter,6,1,0,2,10,7,1,2,0.0
apache.log4j.helpers.SyslogWriter,5,2,0,1,18,8,0,5,0.0
apache.log4j.helpers.AbsoluteTimeDateFormat,4,3,2,0,12,6,4,4,0.0
apache.log4j.helpers.Loader,4,1,0,1,18,4,0,2,1.0
apache.log4j.helpers.FileWatchdog,5,2,0,1,17,0,0,2,0.0
apache.log4j.helpers.CyclicBuffer,7,1,0,1,13,0,0,7,0.0
apache.log4j.helpers.DateTimeDateFormat,4,0,0,1,15,4,2,4,0.0
apache.log4j.helpers.SyslogQuietWriter,4,0,0,2,10,0,0,4,0.0
apache.log4j.helpers.PatternParser,8,1,0,14,41,8,0,2,0.0
apache.log4j.helpers.QuietWriter,4,3,2,1,12,0,2,4,0.0
apache.log4j.helpers.LogLog,10,1,0,1,19,0,7,9,0.0
apache.log4j.helpers.CountingQuietWriter,4,0,0,2,8,0,0,4,0.0
apache.log4j.helpers.NullEnumeration,5,1,0,0,7,8,0,3,0.0
apache.log4j.helpers.ISO8601DateFormat,4,0,0,1,12,6,2,4,0.0
apache.log4j.helpers.RelativeTimeDateFormat,3,3,0,0,7,1,1,3,0.0
apache.log4j.helpers.AppenderAttachableImpl,8,1,0,3,22,0,0,8,0.0
apache.log4j.helpers.FormattingInfo,3,1,0,1,10,0,2,1,0.0
apache.log4j.helpers.OptionConverter,15,1,0,6,63,103,2,12,3.0
apache.log4j.helpers.DateLayout,11,0,0,6,27,19,0,11,1.0
apache.log4j.net.SocketAppender,22,0,0,7,51,95,0,18,1.0
apache.log4j.net.SMTPAppender,27,0,0,10,80,239,0,22,3.0
apache.log4j.net.SimpleSocketServer,6,1,0,4,30,9,0,2,1.0
apache.log4j.net.SyslogAppender,18,0,0,8,42,81,0,17,1.0
apache.log4j.net.SocketServer,8,1,0,6,48,6,0,2,1.0
apache.log4j.net.DefaultEvaluator,2,1,0,3,4,1,1,1,0.0
apache.log4j.net.JMSSink,5,1,0,7,31,10,0,2,3.0
apache.log4j.net.JMSAppender,13,0,0,5,38,44,0,11,2.0
apache.log4j.net.SocketNode,4,1,0,4,25,0,2,2,3.0
apache.log4j.net.test.SocketMin,8,1,0,7,42,14,0,2,0.0
apache.log4j.net.test.Loop,4,1,0,7,27,4,0,2,0.0
apache.log4j.net.test.SMTPMin,7,1,0,4,32,17,0,2,0.0
apache.log4j.net.test.SyslogMin,7,1,0,4,29,17,0,2,0.0
apache.log4j.nt.NTEventLogAppender,19,0,0,7,36,141,0,15,1.0
apache.log4j.nt.test.NTMin,7,1,0,6,30,17,0,2,0.0
apache.log4j.or.MessageRenderer,2,1,0,2,22,1,0,2,0.0
apache.log4j.or.ObjectRenderer,1,1,0,0,1,0,4,1,0.0
apache.log4j.or.ThreadGroupRenderer,2,1,0,2,16,1,0,2,0.0
apache.log4j.or.DefaultRenderer,2,1,0,1,4,1,1,1,0.0
apache.log4j.or.RendererMap,9,1,0,2,19,10,0,7,0.0
apache.log4j.performance.ConcatVsArray,3,1,0,0,14,3,0,2,0.0
apache.log4j.performance.Logging,8,1,0,3,30,12,0,2,1.0
apache.log4j.performance.NOPWriter,8,2,0,0,10,28,0,8,0.0
apache.log4j.performance.NullAppender,6,0,0,3,8,15,0,6,0.0
apache.log4j.performance.SystemTime,5,1,0,0,14,4,0,2,0.0
apache.log4j.performance.NewVsSetLen,5,1,0,0,16,0,0,2,0.0
apache.log4j.performance.NotLogging,8,1,0,6,31,22,0,2,1.0
apache.log4j.performance.ListVsVector,5,1,0,1,17,0,0,2,0.0
apache.log4j.spi.CategoryFactory,1,1,0,1,1,0,0,1,0.0
apache.log4j.spi.TriggeringEventEvaluator,1,1,0,1,1,0,0,1,0.0
apache.log4j.spi.OptionHandler,3,1,0,0,3,3,2,3,1.0
apache.log4j.spi.RootCategory,3,0,0,3,6,3,0,3,0.0
apache.log4j.spi.AppenderAttachable,6,1,0,1,6,15,0,6,0.0
apache.log4j.spi.ErrorHandler,2,1,0,1,2,1,0,2,0.0
apache.log4j.spi.LoggingEvent,15,1,0,8,48,77,2,9,4.0
apache.log4j.spi.VectorWriter,6,3,0,1,15,0,1,5,0.0
apache.log4j.spi.NullWriter,4,2,0,0,5,6,1,3,0.0
apache.log4j.spi.Filter,5,1,0,2,6,10,0,5,0.0
apache.log4j.spi.ThrowableInformation,4,1,0,1,10,0,1,3,2.0
apache.log4j.spi.Configurator,1,1,0,1,1,0,0,1,1.0
apache.log4j.spi.ErrorCode,0,1,0,0,0,0,0,0,0.0
apache.log4j.spi.LocationInfo,6,1,0,2,21,0,1,5,0.0
apache.log4j.test.L7D,6,1,0,3,25,13,0,2,0.0
apache.log4j.test.SpacePad,4,1,0,0,10,4,0,3,0.0
apache.log4j.test.PrintProperties,2,1,0,1,5,1,0,2,0.0
apache.log4j.test.Shallow,8,1,0,5,39,24,0,2,1.0
apache.log4j.test.StressAsyncAppender,10,2,0,2,37,23,0,7,0.0
apache.log4j.test.ConfigurationFileParsing,4,1,0,3,20,6,0,2,0.0
apache.log4j.test.Min,5,1,0,8,26,10,0,2,0.0
apache.log4j.test.DefaultInit,5,1,0,1,14,8,0,2,0.0
apache.log4j.test.MultipleAppenders,2,1,0,3,20,1,0,2,0.0
apache.log4j.test.ROFile,7,1,0,2,21,17,0,2,0.0
apache.log4j.test.CategoryWrapper,7,1,0,6,22,11,0,3,0.0
apache.log4j.test.Finalize,9,1,0,3,34,34,0,2,0.0
apache.log4j.test.StressNDC,9,2,0,4,37,8,0,7,0.0
apache.log4j.test.SysoutConfigurator,2,1,0,7,7,1,0,2,1.0
apache.log4j.test.ShortSocketServer,6,1,0,5,32,9,0,2,0.0
apache.log4j.test.DelayedLoop,7,1,0,3,25,17,0,2,0.0
apache.log4j.test.Base64,5,1,0,0,15,8,0,1,0.0
apache.log4j.test.Hello,4,1,0,2,12,4,0,2,0.0
