address,PIM,WMC,DIT,NOC,CBO,RFC,bug
apache.velocity.context.AbstractContext,23.0,13.0,3.0,1.0,4.0,22.0,1.0
apache.velocity.anakia.AnakiaElement,7.0,12.0,2.0,0.0,8.0,30.0,0.0
apache.velocity.anakia.AnakiaJDOMFactory,4.0,5.0,2.0,0.0,3.0,10.0,0.0
apache.velocity.anakia.AnakiaTask,10.0,15.0,2.0,0.0,38.0,93.0,0.0
apache.velocity.util.ArrayIterator,3.0,4.0,2.0,0.0,9.0,16.0,0.0
apache.velocity.runtime.log.AvalonLogChute,6.0,10.0,2.0,1.0,20.0,49.0,2.0
apache.velocity.runtime.log.AvalonLogSystem,7.0,2.0,3.0,0.0,3.0,4.0,0.0
apache.velocity.runtime.visitor.BaseVisitor,43.0,44.0,2.0,2.0,44.0,86.0,1.0
apache.velocity.util.introspection.ClassMap,2.0,5.0,2.0,0.0,17.0,33.0,3.0
apache.velocity.util.ClassUtils,3.0,4.0,2.0,0.0,9.0,15.0,1.0
apache.velocity.runtime.directive.Directive,7.0,8.0,2.0,5.0,9.0,9.0,1.0
apache.velocity.util.EnumerationIterator,3.0,4.0,2.0,0.0,4.0,7.0,0.0
apache.velocity.anakia.Escape,1.0,3.0,2.0,0.0,5.0,10.0,0.0
apache.velocity.app.event.EventCartridge,14.0,15.0,2.0,0.0,16.0,32.0,2.0
apache.velocity.app.event.EventHandlerUtil,8.0,12.0,2.0,0.0,25.0,39.0,2.0
apache.velocity.util.ExceptionUtils,3.0,6.0,2.0,0.0,11.0,22.0,1.0
apache.velocity.app.FieldMethodizer,3.0,7.0,2.0,0.0,12.0,29.0,1.0
apache.velocity.texen.util.FileUtil,3.0,4.0,2.0,0.0,5.0,12.0,0.0
apache.velocity.runtime.directive.Foreach,3.0,5.0,3.0,0.0,23.0,32.0,9.0
apache.velocity.texen.Generator,15.0,25.0,2.0,0.0,32.0,89.0,0.0
apache.velocity.runtime.log.HoldingLogChute,5.0,6.0,2.0,1.0,10.0,17.0,1.0
apache.velocity.runtime.directive.Include,3.0,7.0,4.0,0.0,18.0,34.0,2.0
apache.velocity.util.introspection.Info,4.0,6.0,2.0,1.0,3.0,15.0,2.0
apache.velocity.runtime.directive.InputBase,7.0,2.0,3.0,2.0,6.0,6.0,0.0
