filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.xalan.extensions.ExtensionsTable,7,1,0,7,25,0,0,7,1.0
apache.xalan.extensions.ExtensionHandlerGeneral,8,0,0,16,53,18,0,6,2.0
apache.xalan.extensions.ExtensionNamespaceSupport,3,1,0,1,12,0,2,3,0.0
apache.xalan.extensions.ExpressionContext,7,1,0,3,7,21,7,7,0.0
apache.xalan.extensions.XSLProcessorContext,7,1,0,20,49,5,3,7,0.0
apache.xalan.extensions.ExtensionNamespacesManager,9,1,0,2,29,12,1,8,1.0
apache.xalan.extensions.ExtensionHandler,9,1,3,5,18,34,8,6,1.0
apache.xalan.extensions.ExtensionHandlerJavaPackage,7,0,0,11,47,21,0,6,1.0
apache.xalan.extensions.MethodResolver,13,1,0,9,70,66,2,6,0.0
apache.xalan.extensions.ExtensionHandlerExsltFunction,9,0,0,16,32,28,0,7,1.0
apache.xalan.extensions.ExtensionHandlerJava,3,0,2,1,7,0,2,2,1.0
apache.xalan.extensions.ExtensionHandlerJavaClass,7,0,0,10,40,1,0,6,1.0
apache.xalan.extensions.ExpressionVisitor,2,0,0,6,6,0,0,2,2.0
apache.xalan.lib.NodeInfo,9,1,0,3,20,36,0,9,0.0
apache.xalan.lib.ExsltDatetime,45,1,0,3,83,990,0,37,2.0
apache.xalan.lib.ExsltDynamic,7,0,0,15,43,21,1,7,1.0
apache.xalan.lib.ExsltStrings,11,0,0,3,38,49,0,10,2.0
apache.xalan.lib.Extensions,13,1,0,10,54,76,1,9,1.0
apache.xalan.lib.ExsltMath,20,0,0,2,48,188,0,19,1.0
apache.xalan.lib.ExsltCommon,3,1,0,6,6,3,0,3,2.0
apache.xalan.lib.ExsltSets,7,0,0,3,23,21,1,7,1.0
apache.xalan.lib.PipeDocument,3,1,0,11,46,3,0,3,1.0
apache.xalan.lib.ExsltBase,3,1,4,1,14,3,4,1,0.0
apache.xalan.lib.Redirect,7,1,0,12,45,1,0,4,0.0
apache.xalan.lib.sql.XConnection,34,1,0,12,124,211,0,28,1.0
apache.xalan.lib.sql.SQLErrorDocument,4,0,0,4,12,0,1,2,0.0
apache.xalan.lib.sql.ConnectionPool,14,1,0,0,14,91,4,14,1.0
apache.xalan.lib.sql.QueryParameter,5,1,0,0,6,0,1,5,1.0
apache.xalan.lib.sql.PooledConnection,5,1,0,0,9,0,1,5,1.0
apache.xalan.lib.sql.ConnectionPoolManager,6,1,0,2,16,0,1,5,1.0
apache.xalan.lib.sql.SQLDocument,10,0,0,7,53,0,1,5,0.0
apache.xalan.lib.sql.DefaultConnectionPool,20,1,0,3,53,70,1,16,1.0
apache.xalan.lib.sql.ObjectArray,7,1,0,1,19,0,2,6,1.0
apache.xalan.lib.sql.DTMDocument,96,0,2,15,197,0,2,66,1.0
apache.xalan.processor.ProcessorLRE,4,0,0,17,75,6,1,3,1.0
apache.xalan.processor.ProcessorTemplate,2,0,0,5,8,1,1,0,0.0
apache.xalan.processor.StylesheetPIHandler,6,2,0,2,26,3,1,6,1.0
apache.xalan.processor.ProcessorUnknown,3,0,0,2,4,3,1,3,2.0
apache.xalan.processor.ProcessorOutputElem,14,0,0,8,40,0,1,13,0.0
apache.xalan.processor.ProcessorCharacters,5,0,0,7,31,2,2,4,0.0
apache.xalan.processor.XSLTElementDef,37,1,1,4,57,440,6,0,0.0
apache.xalan.processor.ProcessorKey,3,0,0,9,34,3,1,1,0.0
apache.xalan.processor.ProcessorAttributeSet,3,0,0,6,19,3,1,2,0.0
apache.xalan.processor.TransformerFactoryImpl,23,3,0,14,96,167,4,19,0.0
apache.xalan.processor.ProcessorStripSpace,2,0,0,8,14,1,1,1,0.0
apache.xalan.processor.StopParseException,1,4,0,0,2,0,2,0,1.0
apache.xalan.processor.ProcessorGlobalVariableDecl,3,0,0,5,10,3,1,1,0.0
apache.xalan.processor.StylesheetHandler,70,2,0,25,150,2107,22,33,0.0
apache.xalan.processor.XSLTSchema,6,0,0,25,47,3,4,2,1.0
apache.xalan.processor.ProcessorDecimalFormat,2,0,0,5,9,1,1,1,2.0
apache.xalan.processor.ProcessorStylesheetElement,3,0,0,9,29,3,2,2,0.0
apache.xalan.processor.ProcessorNamespaceAlias,2,0,0,5,17,1,1,1,0.0
apache.xalan.processor.ProcessorText,3,0,0,6,10,3,1,2,0.0
apache.xalan.processor.ProcessorGlobalParamDecl,3,0,0,5,10,3,1,1,0.0
apache.xalan.processor.WhitespaceInfoPaths,4,0,0,3,6,0,2,3,0.0
apache.xalan.processor.ProcessorInclude,7,0,1,9,47,15,2,3,0.0
apache.xalan.processor.ProcessorImport,3,0,0,1,4,3,1,0,0.0
apache.xalan.processor.ProcessorExsltFuncResult,2,0,0,7,8,1,1,2,1.0
apache.xalan.processor.ProcessorPreserveSpace,2,0,1,7,14,1,2,1,0.0
apache.xalan.processor.ProcessorStylesheetDoc,1,0,0,1,2,0,1,1,1.0
apache.xalan.processor.ProcessorExsltFunction,6,0,0,25,27,15,1,4,2.0
apache.xalan.processor.XSLTElementProcessor,15,0,11,6,48,101,17,10,1.0
apache.xalan.processor.ProcessorTemplateElem,4,0,8,5,23,6,9,3,1.0
apache.xalan.processor.XSLProcessorVersion,3,1,0,0,9,1,0,2,1.0
apache.xalan.processor.XSLTAttributeDef,43,1,0,10,93,783,4,1,2.0
apache.xalan.res.XSLTErrorResources_it,4,0,0,1,11,4,0,2,0.0
apache.xalan.res.XSLTErrorResources_fr,3,0,0,1,4,1,0,2,0.0
apache.xalan.res.XSLTErrorResources_zh_CN,3,0,0,1,4,1,0,2,0.0
apache.xalan.res.XSLTErrorResources_es,3,0,0,1,4,1,0,2,0.0
apache.xalan.res.XSLTErrorResources_sv,3,0,0,1,4,1,0,2,0.0
apache.xalan.res.XSLTErrorResources_ko,3,0,0,1,4,1,0,2,0.0
apache.xalan.res.XSLTErrorResources_zh_TW,3,0,0,1,4,1,0,2,0.0
apache.xalan.res.XSLTErrorResources,5,3,10,0,16,8,10,3,2.0
apache.xalan.res.XSLTErrorResources_en,1,0,0,1,2,0,0,1,1.0
