filename,npm,wmc,dit,noc,cbo,rfc,bug
apache.camel.RuntimeTransformException,0.0,3.0,3.0,0.0,2.0,6.0,0.0
apache.camel.NoTypeConversionAvailableException,2.0,3.0,3.0,0.0,4.0,9.0,1.0
apache.camel.CamelException,0.0,4.0,2.0,3.0,2.0,8.0,1.0
apache.camel.NoSuchLanguageException,1.0,2.0,3.0,0.0,3.0,6.0,0.0
apache.camel.RuntimeCamelException,0.0,4.0,2.0,15.0,2.0,8.0,1.0
apache.camel.ExpectedBodyTypeException,2.0,3.0,3.0,0.0,5.0,10.0,0.0
apache.camel.FailedToCreateProducerException,1.0,2.0,3.0,0.0,3.0,7.0,1.0
apache.camel.ValidationException,1.0,1.0,4.0,2.0,2.0,2.0,0.0
apache.camel.RuntimeExchangeException,1.0,3.0,3.0,0.0,4.0,10.0,1.0
apache.camel.InvalidPayloadException,2.0,2.0,4.0,0.0,7.0,10.0,1.0
apache.camel.AlreadyStoppedException,0.0,1.0,3.0,0.0,2.0,2.0,1.0
apache.camel.NoSuchEndpointException,1.0,2.0,3.0,0.0,3.0,6.0,1.0
apache.camel.Route,8.0,11.0,2.0,1.0,6.0,20.0,2.0
apache.camel.InvalidHeaderTypeException,1.0,4.0,3.0,0.0,6.0,14.0,1.0
apache.camel.CamelTemplate,42.0,45.0,3.0,0.0,17.0,89.0,2.0
apache.camel.ResolveEndpointFailedException,1.0,2.0,3.0,0.0,3.0,7.0,0.0
apache.camel.InvalidTypeException,3.0,3.0,4.0,0.0,5.0,10.0,1.0
apache.camel.NoSuchPropertyException,3.0,5.0,4.0,0.0,6.0,15.0,1.0
apache.camel.CamelExchangeException,1.0,2.0,3.0,6.0,3.0,7.0,1.0
apache.camel.RuntimeExpressionException,0.0,3.0,3.0,1.0,2.0,6.0,0.0
apache.camel.builder.ProcessorBuilder,11.0,12.0,2.0,0.0,13.0,24.0,1.0
apache.camel.builder.LoggingErrorHandlerBuilder,7.0,9.0,3.0,0.0,6.0,18.0,0.0
apache.camel.builder.Builder,10.0,11.0,2.0,0.0,4.0,23.0,0.0
apache.camel.builder.ErrorHandlerBuilderSupport,1.0,3.0,2.0,3.0,8.0,10.0,1.0
apache.camel.builder.ExpressionClause,12.0,14.0,2.0,0.0,6.0,23.0,5.0
apache.camel.builder.DeadLetterChannelBuilder,26.0,28.0,3.0,0.0,12.0,58.0,1.0
apache.camel.builder.ConstantProcessorBuilder,1.0,2.0,2.0,0.0,3.0,3.0,1.0
apache.camel.builder.PredicateBuilder,17.0,18.0,2.0,0.0,19.0,39.0,0.0
apache.camel.builder.BuilderSupport,27.0,30.0,2.0,1.0,14.0,61.0,2.0
apache.camel.builder.DataTypeExpression,8.0,10.0,2.0,0.0,11.0,28.0,3.0
apache.camel.builder.ExpressionBuilder,27.0,28.0,2.0,0.0,31.0,60.0,3.0
apache.camel.builder.NoErrorHandlerBuilder,3.0,3.0,3.0,0.0,2.0,4.0,1.0
apache.camel.builder.RouteBuilder,38.0,19.0,3.0,3.0,13.0,51.0,3.0
apache.camel.builder.ValueBuilder,23.0,26.0,2.0,0.0,6.0,52.0,0.0
apache.camel.builder.xml.DomResultHandler,2.0,3.0,2.0,0.0,5.0,7.0,0.0
apache.camel.builder.xml.StringResultHandlerFactory,1.0,2.0,2.0,0.0,4.0,4.0,1.0
apache.camel.builder.xml.XPathLanguage,4.0,6.0,2.0,0.0,4.0,10.0,1.0
apache.camel.builder.xml.XPathBuilder,37.0,45.0,2.0,0.0,29.0,100.0,2.0
apache.camel.builder.xml.StringResultHandler,2.0,3.0,2.0,0.0,6.0,8.0,0.0
apache.camel.builder.xml.XsltBuilder,20.0,25.0,2.0,0.0,31.0,77.0,3.0
apache.camel.builder.xml.NamespaceBuilder,4.0,5.0,2.0,0.0,9.0,18.0,0.0
apache.camel.builder.xml.StreamResultHandler,2.0,3.0,2.0,0.0,6.0,8.0,0.0
apache.camel.builder.xml.DomResultHandlerFactory,1.0,2.0,2.0,0.0,4.0,4.0,2.0
apache.camel.builder.xml.DefaultNamespaceContext,5.0,8.0,2.0,0.0,15.0,39.0,0.0
apache.camel.builder.xml.MessageVariableResolver,4.0,6.0,2.0,0.0,14.0,27.0,2.0
apache.camel.builder.xml.InvalidXPathExpression,1.0,2.0,4.0,0.0,3.0,7.0,0.0
apache.camel.builder.xml.Namespaces,1.0,2.0,2.0,0.0,4.0,5.0,2.0
