name,wmc,dit,noc,cbo,rfc,npm,bug
apache.camel.component.irc.IrcErrorLogger,9,0,0,5,24,9,0
apache.camel.ProducerTemplate,27,1,0,6,27,27,3
apache.camel.impl.JndiRegistry,9,1,0,3,18,8,0
apache.camel.component.cxf.CxfSoapConsumer,7,1,0,27,50,3,0
apache.camel.processor.TryProcessor,8,2,0,10,28,3,9
apache.camel.component.cxf.AsyncProcessorDecorator,4,1,0,9,12,3,0
apache.camel.component.cxf.interceptors.DOMOutInterceptor,4,0,0,10,17,3,0
apache.camel.builder.xml.Namespaces,2,1,0,2,5,1,2
apache.commons.logging.Log,18,1,0,116,18,18,0
apache.camel.component.file.strategy.DefaultFileRenamer,9,1,0,3,20,7,0
apache.camel.processor.resequencer.Timeout,7,2,0,3,17,7,0
apache.camel.component.seda.SedaEndpoint,7,2,0,11,11,6,2
apache.camel.model.ChoiceType,13,2,0,12,37,13,6
apache.camel.component.file.remote.FtpProducer,6,4,0,9,31,3,0
apache.camel.management.InstrumentationAgentImpl,20,2,1,16,74,11,4
apache.camel.CamelExchangeException,2,4,6,8,7,2,1
apache.camel.model.WhenType,6,3,0,8,15,6,2
apache.camel.model.ThrottlerType,14,2,0,4,25,14,3
apache.camel.component.mail.MessageHeaderAccessException,2,5,0,2,6,2,0
apache.camel.processor.ChoiceProcessor,7,2,0,7,25,5,2
apache.camel.processor.loadbalancer.TopicLoadBalancer,3,2,0,4,10,2,2
apache.camel.component.jms.JmsEndpoint,19,2,0,22,32,18,0
apache.commons.logging.impl.NoOpLog,20,1,0,2,21,20,0
apache.camel.language.simple.SimpleLanguage,8,1,0,7,32,4,2
apache.camel.component.cxf.phase.AbstractPhaseManagerImpl,5,1,3,4,6,3,0
apache.camel.util.ReportingTypeConverterLoader,6,2,0,5,16,2,0
apache.camel.model.language.RubyExpression,3,2,0,1,5,3,0
apache.camel.impl.DefaultEndpoint,19,1,15,32,38,16,4
apache.camel.Converter,0,1,0,1,0,0,0
apache.camel.processor.validation.ValidatingProcessor,19,1,1,7,35,16,0
apache.camel.impl.DefaultLifecycleStrategy,6,1,0,6,7,6,4
apache.camel.impl.CachingInjector,3,1,0,4,6,2,1
apache.camel.Headers,0,1,0,1,0,0,0
apache.camel.component.irc.IrcBinding,2,1,0,3,5,2,0
apache.camel.bam.processor.ProcessContext,14,1,0,6,18,14,0
apache.commons.logging.LogFactory,20,1,2,101,54,12,0
apache.camel.processor.resequencer.ResequencerEngine,18,1,0,9,44,10,1
apache.camel.RuntimeCamelException,4,4,15,49,8,4,1
apache.camel.processor.resequencer.Element,6,1,0,4,10,6,0
apache.camel.impl.converter.ArrayTypeConverter,2,1,0,2,19,2,1
apache.camel.management.PerformanceCounter,9,2,0,4,16,9,0
apache.camel.component.direct.DirectEndpoint,9,2,0,11,14,6,1
apache.camel.spring.spi.SpringTransactionPolicy,5,1,0,6,10,4,0
apache.camel.builder.NoErrorHandlerBuilder,3,2,0,5,4,3,1
apache.camel.processor.loadbalancer.LoadBalancer,3,1,0,4,3,3,0
apache.camel.spring.remoting.CamelProxyFactoryBean,11,3,0,6,22,11,0
apache.camel.processor.Throttler,10,4,0,4,19,9,0
apache.camel.model.language.ELExpression,3,2,0,1,5,3,0
apache.camel.processor.Delayer,6,4,0,6,17,4,0
apache.camel.spring.EndpointFactoryBean,12,2,0,7,16,11,0
apache.camel.ExchangePattern,9,2,0,40,23,7,1
apache.camel.component.cxf.spring.CxfEndpointBean,1,0,0,5,4,1,0
apache.camel.model.RedeliveryPolicyType,22,1,0,2,42,22,2
apache.camel.processor.loadbalancer.LoadBalancerSupport,4,1,2,4,8,4,1
apache.camel.component.cxf.transport.CamelConstants,1,1,0,0,2,1,0
apache.camel.processor.DeadLetterChannel,22,3,0,20,65,15,7
apache.camel.component.cxf.util.UriUtils,3,1,0,2,15,0,0
