filename,WMC,DIT,NOC,CBO, RFC,NPM,bug
apache.lucene.LucenePackage,3,1,0,0,8,1,0.0
apache.lucene.analysis.LowerCaseFilter,2,0,0,3,5,2,0.0
apache.lucene.analysis.PerFieldAnalyzerWrapper,4,0,0,2,13,4,1.0
apache.lucene.analysis.StopFilter,7,0,0,3,13,7,0.0
apache.lucene.analysis.Tokenizer,3,0,2,1,5,1,0.0
apache.lucene.analysis.TokenStream,3,1,2,1,4,3,1.0
apache.lucene.analysis.LetterTokenizer,2,0,1,1,4,1,0.0
apache.lucene.analysis.LowerCaseTokenizer,2,0,0,1,4,1,0.0
apache.lucene.analysis.Analyzer,3,1,5,1,4,3,0.0
apache.lucene.analysis.KeywordTokenizer,3,0,0,2,10,3,0.0
apache.lucene.analysis.StopAnalyzer,7,0,0,5,13,6,0.0
apache.lucene.analysis.SimpleAnalyzer,2,0,0,3,4,2,0.0
apache.lucene.analysis.WhitespaceAnalyzer,2,0,0,3,4,2,0.0
apache.lucene.analysis.Token,9,1,0,0,16,9,0.0
apache.lucene.analysis.PorterStemmer,27,1,0,0,43,13,0.0
apache.lucene.analysis.KeywordAnalyzer,2,0,0,3,4,2,0.0
apache.lucene.analysis.WordlistLoader,4,1,0,0,18,3,0.0
apache.lucene.analysis.LengthFilter,2,0,0,3,6,2,0.0
apache.lucene.analysis.TokenFilter,2,0,5,1,4,1,0.0
apache.lucene.analysis.PorterStemFilter,2,0,0,4,6,2,0.0
apache.lucene.analysis.WhitespaceTokenizer,2,0,0,1,4,1,0.0
apache.lucene.analysis.CharTokenizer,4,0,2,2,8,2,0.0
apache.lucene.analysis.ISOLatin1AccentFilter,3,0,0,3,16,3,1.0
apache.lucene.document.Document,14,1,0,1,35,14,1.0
apache.lucene.document.DateField,8,1,0,0,25,6,0.0
apache.lucene.document.DateTools,8,1,0,1,29,6,0.0
apache.lucene.document.Field,23,1,0,3,34,22,1.0
apache.lucene.document.NumberTools,4,1,0,0,18,3,0.0
apache.lucene.index.MultiReader,26,0,0,14,56,17,9.0
apache.lucene.index.ParallelReader,27,0,0,13,80,21,6.0
apache.lucene.index.MultiTermEnum,5,0,0,5,20,5,0.0
apache.lucene.index.SegmentTermVector,8,1,1,1,15,7,0.0
apache.lucene.index.TermEnum,6,1,2,1,8,6,0.0
apache.lucene.index.IndexFileNameFilter,2,1,0,1,9,2,0.0
apache.lucene.index.MultipleTermPositions,10,1,0,7,33,10,2.0
apache.lucene.index.Term,12,1,0,0,21,9,1.0
apache.lucene.index.TermInfosReader,16,1,0,6,34,3,4.0
apache.lucene.index.FilterIndexReader,24,0,0,9,49,19,4.0
apache.lucene.index.TermBuffer,11,1,0,3,25,6,0.0
apache.lucene.index.FieldInfos,19,1,0,6,51,15,1.0
apache.lucene.index.CompoundFileWriter,6,1,0,5,39,5,1.0
apache.lucene.index.SegmentTermPositionVector,4,0,0,3,5,3,1.0
apache.lucene.index.SegmentInfo,1,1,0,1,2,1,6.0
apache.lucene.index.SegmentTermDocs,12,1,1,10,23,8,2.0
apache.lucene.index.TermVectorsReader,9,1,0,7,36,0,2.0
apache.lucene.index.SegmentInfos,6,4,0,4,30,5,7.0
apache.lucene.index.FieldsReader,5,1,0,9,36,0,9.0
apache.lucene.index.IndexModifier,26,1,0,7,55,22,2.0
apache.lucene.index.IndexWriter,48,1,0,20,119,32,22.0
apache.lucene.index.TermVectorOffsetInfo,9,1,0,0,10,8,0.0
apache.lucene.index.CompoundFileReader,14,0,0,7,38,14,1.0
apache.lucene.index.TermVectorsWriter,15,1,0,11,54,10,0.0
apache.lucene.index.SegmentMergeInfo,5,1,0,4,14,0,0.0
apache.lucene.index.IndexReader,57,1,4,16,108,43,11.0
apache.lucene.index.FieldsWriter,4,1,0,5,38,0,2.0
apache.lucene.index.TermInfosWriter,6,1,0,6,29,0,2.0
apache.lucene.index.DocumentWriter,10,1,0,18,87,0,6.0
apache.lucene.index.SegmentMergeQueue,3,0,0,3,9,0,0.0
apache.lucene.index.Posting,1,1,0,2,2,0,0.0
apache.lucene.index.TermInfo,5,1,0,0,6,0,0.0
apache.lucene.index.SegmentReader,40,0,0,26,123,19,11.0
apache.lucene.index.MultiTermDocs,11,1,1,4,20,9,0.0
apache.lucene.index.SegmentTermPositions,8,0,0,5,17,4,4.0
apache.lucene.index.SegmentTermEnum,13,0,0,6,38,4,2.0
apache.lucene.index.MultiTermPositions,3,0,0,4,6,2,0.0
apache.lucene.index.SegmentMerger,18,1,0,21,93,0,8.0
apache.lucene.index.IndexFileNames,2,1,0,0,3,0,2.0
apache.lucene.index.FieldInfo,1,1,0,0,2,0,1.0
