filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.lucene.LucenePackage,3,1,0,0,8,3,0,1,0.0
apache.lucene.analysis.PerFieldAnalyzerWrapper,5,0,0,2,15,0,0,5,0.0
apache.lucene.analysis.Tokenizer,3,0,2,1,5,1,2,1,3.0
apache.lucene.analysis.KeywordTokenizer,3,0,0,2,10,1,1,3,3.0
apache.lucene.analysis.StopAnalyzer,7,0,0,5,13,0,0,6,0.0
apache.lucene.analysis.Token,13,1,0,1,22,24,9,13,8.0
apache.lucene.analysis.PorterStemmer,27,1,0,0,43,13,1,13,1.0
apache.lucene.analysis.CachingTokenFilter,4,0,0,3,10,2,0,3,2.0
apache.lucene.analysis.WhitespaceTokenizer,2,0,0,1,4,1,1,1,0.0
apache.lucene.analysis.CharTokenizer,4,0,2,2,8,4,2,2,2.0
apache.lucene.analysis.ISOLatin1AccentFilter,3,0,0,3,13,3,0,3,3.0
apache.lucene.analysis.LowerCaseFilter,2,0,0,3,5,1,0,2,1.0
apache.lucene.analysis.StopFilter,7,0,0,3,13,15,1,7,4.0
apache.lucene.analysis.TokenStream,4,1,2,1,5,6,14,4,4.0
apache.lucene.analysis.LetterTokenizer,2,0,1,1,4,1,1,1,0.0
apache.lucene.analysis.LowerCaseTokenizer,2,0,0,1,4,1,2,1,0.0
apache.lucene.analysis.Analyzer,3,1,5,1,4,3,5,3,1.0
apache.lucene.analysis.SimpleAnalyzer,2,0,0,3,4,1,0,2,0.0
apache.lucene.analysis.WhitespaceAnalyzer,2,0,0,3,4,1,0,2,0.0
apache.lucene.analysis.KeywordAnalyzer,2,0,0,3,4,1,0,2,1.0
apache.lucene.analysis.WordlistLoader,4,1,0,0,17,6,1,4,0.0
apache.lucene.analysis.LengthFilter,2,0,0,3,6,0,0,2,1.0
apache.lucene.analysis.TokenFilter,2,0,6,1,4,0,6,1,2.0
apache.lucene.analysis.PorterStemFilter,2,0,0,4,6,0,0,2,1.0
apache.lucene.document.Fieldable,18,1,0,1,18,153,3,18,2.0
apache.lucene.document.FieldSelector,1,1,0,1,1,0,3,1,0.0
apache.lucene.document.DateField,8,1,0,0,25,22,0,6,0.0
apache.lucene.document.DateTools,8,1,0,1,27,18,0,6,1.0
apache.lucene.document.FieldSelectorResult,4,1,0,0,6,0,4,2,0.0
apache.lucene.document.NumberTools,4,1,0,0,18,0,0,3,0.0
apache.lucene.document.LoadFirstFieldSelector,2,1,0,2,3,1,0,2,0.0
apache.lucene.document.AbstractField,18,1,1,4,28,51,1,15,2.0
apache.lucene.document.Document,17,1,0,2,39,0,0,17,5.0
apache.lucene.document.Field,11,0,0,6,21,0,1,11,2.0
