filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.tools.ant.NoBannerLogger,4,0,0,3,16,0,0,4,0.0
apache.tools.ant.PathTokenizer,3,1,0,0,15,0,1,3,0.0
apache.tools.ant.DefaultLogger,14,1,1,4,32,49,3,12,2.0
apache.tools.ant.IntrospectionHelper,14,1,0,20,63,63,2,9,2.0
apache.tools.ant.Main,14,1,0,7,82,65,0,1,1.0
apache.tools.ant.TaskAdapter,4,0,0,2,15,0,3,4,0.0
apache.tools.ant.BuildEvent,11,2,0,3,15,13,5,11,0.0
apache.tools.ant.FileScanner,13,1,0,0,13,78,1,13,0.0
apache.tools.ant.DirectoryScanner,23,1,0,2,51,181,0,14,0.0
apache.tools.ant.AntClassLoader,17,2,0,2,64,76,0,9,2.0
apache.tools.ant.Task,19,1,2,5,23,119,7,16,0.0
apache.tools.ant.Location,5,1,0,0,10,8,6,3,0.0
apache.tools.ant.Project,71,1,0,7,186,2247,10,55,1.0
apache.tools.ant.BuildListener,7,1,0,1,7,21,4,7,0.0
apache.tools.ant.DesirableFilter,2,1,0,0,6,1,0,2,0.0
apache.tools.ant.BuildException,14,4,0,1,28,0,11,14,0.0
apache.tools.ant.BuildLogger,4,1,0,1,4,6,2,4,0.0
apache.tools.ant.RuntimeConfigurable,9,1,0,3,25,10,2,7,2.0
apache.tools.ant.XmlLogger,10,1,0,9,49,1,0,8,0.0
apache.tools.ant.UnknownElement,6,0,0,8,33,0,1,5,3.0
apache.tools.ant.Constants,0,1,0,0,0,0,0,0,0.0
apache.tools.ant.Target,19,1,0,5,47,97,8,16,1.0
apache.tools.ant.ProjectHelper,17,1,0,7,73,112,2,5,3.0
apache.tools.ant.taskdefs.ExecuteWatchdog,8,1,0,1,25,0,5,7,0.0
apache.tools.ant.taskdefs.Mkdir,3,0,0,3,14,1,0,3,1.0
apache.tools.ant.taskdefs.Copyfile,6,0,0,4,21,1,0,6,0.0
apache.tools.ant.taskdefs.GenerateKey,14,0,0,6,33,65,0,14,0.0
apache.tools.ant.taskdefs.Javadoc,65,0,0,21,155,1670,0,59,0.0
apache.tools.ant.taskdefs.LogStreamHandler,1,0,0,3,3,0,5,1,0.0
apache.tools.ant.taskdefs.JikesOutputParser,12,1,0,2,21,44,1,5,0.0
apache.tools.ant.taskdefs.XSLTLiaison,3,1,0,0,3,3,1,3,0.0
apache.tools.ant.taskdefs.Ant,10,0,0,8,70,1,1,8,0.0
apache.tools.ant.taskdefs.War,9,0,0,7,33,28,0,6,0.0
apache.tools.ant.taskdefs.JavacOutputStream,4,2,0,1,11,0,0,1,0.0
apache.tools.ant.taskdefs.Exec,10,0,0,5,41,21,0,7,0.0
apache.tools.ant.taskdefs.Copy,17,0,1,11,64,52,1,13,0.0
apache.tools.ant.taskdefs.Replace,19,0,0,8,69,91,0,13,1.0
apache.tools.ant.taskdefs.SQLExec,23,0,0,10,96,175,0,19,0.0
apache.tools.ant.taskdefs.KeySubst,8,0,0,3,40,10,0,8,0.0
apache.tools.ant.taskdefs.ExecuteOn,11,0,2,12,42,29,2,5,0.0
apache.tools.ant.taskdefs.FixCRLF,8,0,0,7,34,6,0,8,3.0
apache.tools.ant.taskdefs.Expand,5,0,0,8,45,6,0,4,0.0
apache.tools.ant.taskdefs.Transform,9,0,0,12,36,0,0,4,0.0
apache.tools.ant.taskdefs.CompileTask,4,0,0,5,21,0,0,4,0.0
apache.tools.ant.taskdefs.Rmic,22,0,0,16,72,165,0,16,1.0
apache.tools.ant.taskdefs.Tar,8,0,0,12,65,2,0,6,0.0
apache.tools.ant.taskdefs.Move,4,0,0,6,32,6,0,1,0.0
apache.tools.ant.taskdefs.MatchingTask,12,0,11,6,37,0,12,11,0.0
apache.tools.ant.taskdefs.Chmod,14,0,0,10,43,15,0,12,0.0
apache.tools.ant.taskdefs.PumpStreamHandler,11,1,1,2,17,41,6,8,0.0
apache.tools.ant.taskdefs.ExecuteJava,6,1,0,6,26,0,1,6,0.0
apache.tools.ant.taskdefs.Untar,4,0,0,8,42,2,0,4,0.0
apache.tools.ant.taskdefs.UpToDate,7,0,0,11,32,0,0,6,0.0
apache.tools.ant.taskdefs.Property,27,0,0,9,83,291,2,20,2.0
apache.tools.ant.taskdefs.Javac,42,0,1,13,74,741,1,40,0.0
apache.tools.ant.taskdefs.ExecTask,19,0,1,13,56,97,5,12,0.0
apache.tools.ant.taskdefs.Available,13,0,0,7,35,52,0,10,0.0
apache.tools.ant.taskdefs.Tstamp,3,0,0,5,17,0,0,3,0.0
apache.tools.ant.taskdefs.Delete,18,0,0,8,49,19,0,16,0.0
apache.tools.ant.taskdefs.Touch,8,0,0,4,32,8,3,5,0.0
apache.tools.ant.taskdefs.Cvs,12,0,0,12,37,32,0,12,0.0
apache.tools.ant.taskdefs.Jikes,2,1,0,5,29,0,0,0,0.0
apache.tools.ant.taskdefs.StreamPumper,2,1,0,0,6,0,1,2,0.0
apache.tools.ant.taskdefs.Get,8,0,0,6,46,10,0,7,0.0
apache.tools.ant.taskdefs.TaskOutputStream,3,2,0,1,9,0,0,1,0.0
apache.tools.ant.taskdefs.LogOutputStream,7,2,0,1,15,1,4,4,0.0
apache.tools.ant.taskdefs.Echo,7,0,0,7,22,0,0,7,0.0
apache.tools.ant.taskdefs.Copydir,8,0,0,6,35,4,0,7,0.0
apache.tools.ant.taskdefs.Execute,21,1,0,16,77,162,8,14,1.0
apache.tools.ant.taskdefs.Rename,5,0,0,4,18,0,0,5,0.0
apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,0,5,10,9,5,0.0
apache.tools.ant.taskdefs.Filter,6,0,0,4,24,5,0,5,0.0
apache.tools.ant.taskdefs.Deltree,4,0,0,3,17,4,0,3,0.0
apache.tools.ant.taskdefs.Java,22,0,0,17,77,95,0,19,0.0
apache.tools.ant.taskdefs.Exit,3,0,0,2,6,1,0,3,0.0
apache.tools.ant.taskdefs.SignJar,14,0,0,5,35,63,0,13,0.0
apache.tools.ant.taskdefs.AntStructure,8,0,0,6,55,24,0,3,0.0
apache.tools.ant.taskdefs.Taskdef,8,0,0,7,25,14,1,8,0.0
apache.tools.ant.taskdefs.GUnzip,4,0,0,4,32,2,0,4,0.0
apache.tools.ant.taskdefs.Jar,6,0,1,5,33,7,1,3,0.0
apache.tools.ant.taskdefs.Zip,22,0,1,13,104,185,2,8,3.0
apache.tools.ant.taskdefs.Patch,9,0,0,9,29,0,0,9,0.0
apache.tools.ant.taskdefs.GZip,6,0,0,4,25,11,0,4,0.0
apache.tools.ant.taskdefs.CallTarget,5,0,0,7,20,2,0,5,0.0
apache.tools.ant.taskdefs.XSLTProcess,13,0,0,7,55,30,0,10,0.0
apache.tools.ant.taskdefs.compilers.Jikes,2,0,0,8,23,1,1,2,0.0
apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,3,1,0,7,16,3,0,1,0.0
apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,10,1,4,13,81,5,4,4,1.0
apache.tools.ant.taskdefs.compilers.Javac12,3,0,0,7,18,3,1,2,0.0
apache.tools.ant.taskdefs.compilers.CompilerAdapter,2,1,0,2,2,1,2,2,0.0
apache.tools.ant.taskdefs.compilers.Javac13,2,0,0,7,17,1,1,2,0.0
apache.tools.ant.taskdefs.compilers.Jvc,2,0,0,8,19,1,1,2,0.0
apache.tools.ant.types.Commandline,19,1,0,3,46,65,1,17,0.0
apache.tools.ant.types.Mapper,11,0,0,8,37,11,0,10,0.0
apache.tools.ant.types.CommandlineJava,21,1,0,8,47,48,0,21,1.0
apache.tools.ant.types.Path,24,0,0,8,80,182,2,18,0.0
apache.tools.ant.types.ZipScanner,6,0,0,1,11,13,1,6,0.0
apache.tools.ant.types.FileSet,16,0,1,8,56,0,2,14,1.0
apache.tools.ant.types.DataType,9,1,4,3,15,18,5,5,0.0
apache.tools.ant.types.Environment,3,1,0,2,9,0,1,3,0.0
apache.tools.ant.types.ZipFileSet,9,0,0,7,20,4,0,9,0.0
apache.tools.ant.types.EnumeratedAttribute,5,1,0,1,11,8,0,5,0.0
apache.tools.ant.types.PatternSet,17,0,0,6,55,76,1,11,1.0
apache.tools.ant.types.Reference,5,1,0,2,12,4,5,5,0.0
apache.tools.ant.util.GlobPatternMapper,5,1,0,1,15,0,0,4,0.0
apache.tools.ant.util.FileNameMapper,3,1,0,0,3,3,6,3,0.0
apache.tools.ant.util.FlatFileNameMapper,4,1,0,1,7,6,0,4,0.0
apache.tools.ant.util.IdentityMapper,4,1,0,1,5,6,0,4,0.0
apache.tools.ant.util.MergingMapper,4,1,0,1,5,0,0,4,0.0
apache.tools.ant.util.SourceFileScanner,3,1,0,2,25,1,0,3,0.0
apache.tools.ant.util.DOMElementWriter,5,1,0,0,35,4,0,4,0.0
apache.tools.ant.util.RegexpPatternMapper,5,1,0,4,20,0,0,4,0.0
apache.tools.ant.util.regexp.RegexpMatcher,4,1,0,1,4,6,3,4,0.0
apache.tools.ant.util.regexp.JakartaRegexpMatcher,5,1,0,4,13,0,0,5,0.0
apache.tools.ant.util.regexp.RegexpMatcherFactory,3,1,0,2,9,3,0,2,0.0
apache.tools.ant.util.regexp.JakartaOroMatcher,5,1,0,7,17,0,0,5,0.0
apache.tools.mail.SmtpResponseReader,5,1,0,0,18,0,1,3,0.0
apache.tools.mail.MailPrintStream,5,4,0,0,9,10,1,3,0.0
apache.tools.mail.MailMessage,27,1,0,2,63,297,0,10,0.0
