filename,WMC,DIT,NOC,CBO, RFC,NPM,bug
apache.tools.ant.BuildEvent,11,2,0,4,15,11,0.0
apache.tools.ant.AntClassLoader,39,2,0,6,103,24,0.0
apache.tools.ant.Location,5,1,0,0,10,3,0.0
apache.tools.ant.taskdefs.ExecuteWatchdog,8,1,0,1,25,7,0.0
apache.tools.ant.taskdefs.GenerateKey,14,0,0,7,33,14,1.0
apache.tools.ant.taskdefs.LogStreamHandler,2,0,0,4,9,2,0.0
apache.tools.ant.taskdefs.Ant,13,0,0,9,78,9,3.0
apache.tools.ant.taskdefs.Exec,10,0,0,6,41,7,0.0
apache.tools.ant.taskdefs.ExecuteOn,15,0,2,16,55,9,1.0
apache.tools.ant.taskdefs.CVSPass,6,0,0,2,29,5,0.0
apache.tools.ant.taskdefs.Move,5,0,0,10,42,1,1.0
apache.tools.ant.taskdefs.MatchingTask,14,0,12,7,41,13,0.0
apache.tools.ant.taskdefs.ExecuteJava,6,1,0,6,28,6,0.0
apache.tools.ant.taskdefs.Delete,19,0,0,10,52,17,0.0
apache.tools.ant.taskdefs.Cvs,15,0,0,15,54,15,1.0
apache.tools.ant.taskdefs.Jikes,2,1,0,5,29,0,0.0
apache.tools.ant.taskdefs.Ear,7,0,0,8,31,4,0.0
apache.tools.ant.taskdefs.Echo,7,0,0,8,22,7,0.0
apache.tools.ant.taskdefs.ExecuteStreamHandler,5,1,0,0,5,5,0.0
apache.tools.ant.taskdefs.Manifest,9,1,0,4,53,9,0.0
apache.tools.ant.taskdefs.Deltree,4,0,0,3,17,3,0.0
apache.tools.ant.taskdefs.CallTarget,8,0,0,8,28,6,1.0
apache.tools.ant.taskdefs.condition.And,2,0,0,3,7,2,1.0
apache.tools.ant.types.Commandline,19,1,0,3,46,17,0.0
