Random Forest,2013.01.21.csv,2013.06.30.csv,0,0.9396325459317585,0.9222192136574399,0.9415624517523545,0.9396325459317585,0.41488444488600135
Random Forest,2013.01.21.csv,2013.06.30.csv,1,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2013.06.30.csv,2,0.9448818897637795,0.9292469374391082,0.9302227678529432,0.9448818897637795,0.4865510852489852
Random Forest,2013.01.21.csv,2013.06.30.csv,3,0.937007874015748,0.9140463606432757,0.9410179828317217,0.937007874015748,0.36837668080758634
Random Forest,2013.01.21.csv,2013.06.30.csv,4,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,5,0.9422572178477691,0.9243195562093199,0.9456447944006999,0.9422572178477691,0.4511558172524095
Random Forest,2013.01.21.csv,2013.06.30.csv,6,0.9343832020997376,0.9088835680765622,0.9308489216625699,0.9343832020997376,0.3164631165836562
Random Forest,2013.01.21.csv,2013.06.30.csv,7,0.9396325459317585,0.9193159514774005,0.943325235941252,0.9396325459317585,0.41174164781393036
Random Forest,2013.01.21.csv,2013.06.30.csv,8,0.926509186351706,0.8911655116679897,0.8584192723941003,0.926509186351706,0.0
Random Forest,2013.01.21.csv,2013.06.30.csv,9,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
Random Forest,2013.01.21.csv,2013.06.30.csv,10,0.94750656167979,0.933629874261585,0.9503212232519193,0.94750656167979,0.5216406104186234
Random Forest,2013.01.21.csv,2013.06.30.csv,11,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2013.06.30.csv,12,0.9343832020997376,0.912233707412088,0.9198637404367008,0.9343832020997376,0.32158547132955506
Random Forest,2013.01.21.csv,2013.06.30.csv,13,0.9291338582677166,0.8974287359845576,0.9262950683796104,0.9291338582677166,0.18222861526323944
Random Forest,2013.01.21.csv,2013.06.30.csv,14,0.931758530183727,0.9033213972115052,0.928565987299081,0.931758530183727,0.25804994223100397
Random Forest,2013.01.21.csv,2013.06.30.csv,15,0.937007874015748,0.9141497959897195,0.9331439670836902,0.937007874015748,0.3659044522248428
Random Forest,2013.01.21.csv,2013.06.30.csv,16,0.931758530183727,0.9041966539408292,0.9089766556958158,0.931758530183727,0.25977649344384757
Random Forest,2013.01.21.csv,2013.06.30.csv,17,0.9396325459317585,0.9196769913686347,0.9268346456692913,0.9396325459317585,0.4090895408525907
