name,wmc,dit,noc,cbo,rfc,npm,bug
apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,3,1,0,10,18,1,0
apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler,5,2,0,4,13,4,0
apache.tools.ant.taskdefs.optional.junit.OutErrSummaryJUnitResultFormatter,1,2,0,1,3,1,0
apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,8,1,9,13,20,8,0
apache.tools.ant.taskdefs.WaitFor,9,3,0,5,26,7,1
apache.tools.ant.taskdefs.optional.depend.constantpool.ConstantCPInfo,3,2,5,7,4,2,0
apache.tools.zip.,20,1,0,4,40,18,1
apache.tools.ant.types.resources.selectors.Date,13,1,0,7,28,12,0
apache.tools.ant.util.facade.FacadeTaskHelper,9,1,0,5,19,9,0
apache.tools.ant.types.selectors.DepthSelector,7,5,0,9,25,7,0
apache.tools.ant.taskdefs.optional.dotnet.JSharp,9,6,0,5,17,6,0
apache.tools.ant.taskdefs.LogStreamHandler,3,2,0,19,10,3,0
apache.tools.ant.input.InputHandler,1,1,0,10,1,1,0
apache.tools.zip.JarMarker,9,1,0,3,12,8,0
apache.tools.ant.taskdefs.optional.clearcase.CCMkbl,19,4,0,7,40,16,0
apache.tools.ant.types.resources.Restrict,10,4,2,13,26,9,0
apache.tools.ant.DemuxInputStream,3,2,0,2,5,3,0
apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,20,1,0,7,79,10,0
apache.tools.zip.ZipExtraField,6,1,0,8,6,6,0
apache.tools.ant.types.resources.comparators.FileSystem,3,4,0,5,11,1,1
apache.tools.ant.taskdefs.condition.TypeFound,5,2,0,7,14,4,0
apache.tools.ant.taskdefs.optional.perforce.P4OutputHandler,1,1,0,1,1,1,0
apache.tools.ant.taskdefs.email.Message,11,2,0,7,26,11,0
apache.tools.ant.taskdefs.optional.vss.MSVSSCP,3,4,0,5,15,2,0
apache.tools.ant.taskdefs.condition.IsSet,3,2,0,5,7,3,0
