Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.log4j.Appender,0,0.0,1.0,4.0,9.0,8.0,0.0,1.0
org.apache.log4j.AppenderSkeleton,25,1.0,10.0,7.0,16.0,15.0,82.0,0.0
org.apache.log4j.AsyncAppender,19,2.0,0.0,6.0,28.0,12.0,70.0,5.0
org.apache.log4j.BasicConfigurator,18,1.0,2.0,10.0,12.0,9.0,100.0,1.0
org.apache.log4j.Category,3,1.0,3.0,7.0,2.0,1.0,86.0,9.0
org.apache.log4j.CategoryKey,5,1.0,0.0,0.0,3.0,2.0,33.0,0.0
org.apache.log4j.DefaultCategoryFactory,2,1.0,0.0,1.0,2.0,1.0,0.0,0.0
org.apache.log4j.Dispatcher,8,2.0,0.0,3.0,2.0,1.0,0.0,0.0
org.apache.log4j.FileAppender,38,2.0,2.0,8.0,36.0,15.0,79.0,1.0
org.apache.log4j.HTMLLayout,17,2.0,0.0,5.0,14.0,8.0,83.0,2.0
org.apache.log4j.Hierarchy,25,1.0,0.0,8.0,11.0,9.0,70.0,2.0
org.apache.log4j.Layout,3,1.0,5.0,1.0,5.0,5.0,0.0,0.0
org.apache.log4j.NDC,16,1.0,0.0,0.0,9.0,5.0,82.0,1.0
org.apache.log4j.PatternLayout,14,2.0,0.0,3.0,14.0,8.0,86.0,1.0
org.apache.log4j.Priority,20,1.0,2.0,0.0,9.0,8.0,74.0,1.0
org.apache.log4j.PropertyConfigurator,23,2.0,0.0,8.0,24.0,8.0,87.0,2.0
org.apache.log4j.ProvisionNode,1,2.0,0.0,1.0,1.0,0.0,0.0,0.0
org.apache.log4j.RollingFileAppender,22,3.0,1.0,4.0,49.0,11.0,76.0,1.0
org.apache.log4j.SimpleLayout,6,2.0,0.0,2.0,11.0,6.0,83.0,0.0
org.apache.log4j.StressCategory,33,1.0,0.0,4.0,10.0,2.0,65.0,0.0
org.apache.log4j.TTCCLayout,15,3.0,0.0,3.0,20.0,8.0,71.0,0.0
org.apache.log4j.gui.AddAction,2,1.0,0.0,2.0,2.0,2.0,50.0,0.0
org.apache.log4j.gui.JListView,5,2.0,0.0,7.0,3.0,3.0,77.0,0.0
org.apache.log4j.gui.JListViewModel,4,2.0,0.0,2.0,4.0,3.0,0.0,0.0
org.apache.log4j.gui.JTableAddAction,3,1.0,0.0,4.0,2.0,2.0,16.0,0.0
org.apache.log4j.gui.JTableAppender,6,2.0,0.0,7.0,4.0,4.0,75.0,0.0
org.apache.log4j.gui.JTableAppenderModel,5,2.0,0.0,2.0,5.0,4.0,19.0,0.0
org.apache.log4j.gui.TextPaneAppender,45,2.0,0.0,6.0,35.0,13.0,87.0,0.0
org.apache.log4j.gui.examples.TextPaneAppenderExample,9,1.0,0.0,4.0,5.0,5.0,63.0,0.0
org.apache.log4j.helpers.AbsoluteTimeDateFormat,9,2.0,2.0,0.0,4.0,4.0,0.0,0.0
org.apache.log4j.helpers.AppenderAttachableImpl,22,1.0,0.0,2.0,7.0,7.0,0.0,0.0
org.apache.log4j.helpers.BoundedFIFO,13,1.0,0.0,1.0,8.0,8.0,57.0,0.0
org.apache.log4j.helpers.CountingQuietWriter,5,3.0,0.0,2.0,8.0,4.0,25.0,0.0
org.apache.log4j.helpers.CyclicBuffer,19,1.0,0.0,1.0,7.0,7.0,31.0,1.0
org.apache.log4j.helpers.DateLayout,17,2.0,1.0,5.0,12.0,7.0,71.0,0.0
org.apache.log4j.helpers.DateTimeDateFormat,5,3.0,0.0,0.0,8.0,4.0,50.0,0.0
org.apache.log4j.helpers.FileWatchdog,9,2.0,1.0,1.0,5.0,2.0,60.0,2.0
org.apache.log4j.helpers.FormattingInfo,2,1.0,0.0,1.0,2.0,0.0,0.0,0.0
org.apache.log4j.helpers.ISO8601DateFormat,17,3.0,0.0,0.0,8.0,4.0,0.0,0.0
