Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.tools.ant.AntClassLoader,108,2.0,0.0,5.0,36.0,24.0,93.0,0.0
org.apache.tools.ant.BuildEvent,11,2.0,0.0,4.0,11.0,11.0,72.0,0.0
org.apache.tools.ant.BuildException,16,2.0,0.0,1.0,14.0,14.0,60.0,0.0
org.apache.tools.ant.BuildListener,0,2.0,8.0,1.0,7.0,7.0,0.0,0.0
org.apache.tools.ant.BuildLogger,0,3.0,2.0,0.0,11.0,4.0,0.0,0.0
org.apache.tools.ant.Constants,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.tools.ant.DefaultLogger,25,1.0,1.0,5.0,12.0,11.0,78.0,1.0
org.apache.tools.ant.DemuxOutputStream,12,2.0,0.0,1.0,7.0,4.0,75.0,0.0
org.apache.tools.ant.DesirableFilter,9,1.0,0.0,0.0,1.0,1.0,0.0,0.0
org.apache.tools.ant.DirectoryScanner,128,1.0,3.0,1.0,22.0,14.0,85.0,0.0
org.apache.tools.ant.ExitException,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.tools.ant.FileScanner,0,0.0,1.0,0.0,13.0,13.0,0.0,0.0
org.apache.tools.ant.IntrospectionHelper,74,1.0,0.0,13.0,21.0,17.0,85.0,0.0
org.apache.tools.ant.Launcher,19,1.0,0.0,1.0,5.0,1.0,0.0,0.0
org.apache.tools.ant.Location,6,1.0,0.0,0.0,4.0,3.0,58.0,0.0
org.apache.tools.ant.Main,86,1.0,0.0,8.0,16.0,3.0,85.0,0.0
org.apache.tools.ant.NoBannerLogger,5,2.0,0.0,2.0,15.0,3.0,0.0,0.0
org.apache.tools.ant.PathTokenizer,7,1.0,0.0,0.0,3.0,3.0,22.0,0.0
org.apache.tools.ant.Project,5,1.0,0.0,4.0,2.0,2.0,97.0,0.0
org.apache.tools.ant.ProjectComponent,5,1.0,2.0,1.0,4.0,4.0,25.0,0.0
org.apache.tools.ant.ProjectHelper,41,1.0,0.0,6.0,11.0,7.0,87.0,0.0
org.apache.tools.ant.RuntimeConfigurable,13,1.0,0.0,3.0,11.0,8.0,78.0,0.0
org.apache.tools.ant.Target,12,1.0,0.0,3.0,9.0,8.0,90.0,0.0
org.apache.tools.ant.Task,24,2.0,73.0,5.0,23.0,15.0,89.0,0.0
org.apache.tools.ant.TaskAdapter,7,3.0,0.0,2.0,26.0,3.0,0.0,0.0
org.apache.tools.ant.TaskContainer,0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
org.apache.tools.ant.UnknownElement,17,3.0,0.0,6.0,31.0,6.0,62.0,0.0
org.apache.tools.ant.XmlLogger,34,1.0,0.0,9.0,10.0,8.0,64.0,0.0
org.apache.tools.ant.listener.Log4jListener,26,1.0,0.0,4.0,8.0,8.0,0.0,1.0
org.apache.tools.ant.taskdefs.Ant,35,3.0,0.0,7.0,35.0,8.0,76.0,3.0
org.apache.tools.ant.taskdefs.AntStructure,21,3.0,0.0,4.0,29.0,2.0,77.0,1.0
org.apache.tools.ant.taskdefs.Available,42,3.0,0.0,5.0,40.0,13.0,85.0,0.0
org.apache.tools.ant.taskdefs.CVSPass,13,3.0,0.0,2.0,29.0,5.0,70.0,0.0
org.apache.tools.ant.taskdefs.CallTarget,11,3.0,0.0,3.0,30.0,5.0,60.0,1.0
org.apache.tools.ant.taskdefs.Chmod,21,5.0,0.0,7.0,74.0,14.0,60.0,1.0
org.apache.tools.ant.taskdefs.CompileTask,5,5.0,0.0,3.0,88.0,3.0,33.0,0.0
org.apache.tools.ant.taskdefs.ConditionTask,6,2.0,0.0,2.0,14.0,3.0,33.0,1.0
org.apache.tools.ant.taskdefs.Copy,54,3.0,1.0,12.0,43.0,14.0,86.0,2.0
org.apache.tools.ant.taskdefs.Copydir,13,4.0,0.0,2.0,42.0,6.0,72.0,0.0
org.apache.tools.ant.taskdefs.Copyfile,11,3.0,0.0,2.0,28.0,5.0,60.0,0.0
org.apache.tools.ant.taskdefs.Cvs,36,3.0,0.0,11.0,37.0,14.0,85.0,1.0
org.apache.tools.ant.taskdefs.Definer,28,3.0,2.0,5.0,36.0,10.0,80.0,0.0
org.apache.tools.ant.taskdefs.Delete,61,4.0,0.0,6.0,54.0,16.0,78.0,0.0
org.apache.tools.ant.taskdefs.Deltree,12,3.0,0.0,1.0,26.0,2.0,33.0,0.0
org.apache.tools.ant.taskdefs.DependSet,31,4.0,0.0,5.0,42.0,6.0,66.0,2.0
org.apache.tools.ant.taskdefs.Ear,11,6.0,0.0,5.0,83.0,4.0,64.0,0.0
org.apache.tools.ant.taskdefs.Echo,14,3.0,0.0,5.0,29.0,6.0,62.0,0.0
org.apache.tools.ant.taskdefs.Exec,23,3.0,0.0,3.0,32.0,6.0,75.0,0.0
org.apache.tools.ant.taskdefs.Exec.StreamPumper,8,2.0,0.0,1.0,3.0,3.0,40.0,0.0
org.apache.tools.ant.taskdefs.ExecTask,43,3.0,1.0,11.0,44.0,13.0,88.0,3.0
org.apache.tools.ant.taskdefs.Execute,46,1.0,0.0,15.0,19.0,15.0,91.0,1.0
org.apache.tools.ant.taskdefs.ExecuteJava,14,1.0,0.0,6.0,5.0,5.0,60.0,0.0
org.apache.tools.ant.taskdefs.ExecuteOn,43,4.0,2.0,12.0,58.0,8.0,80.0,1.0
org.apache.tools.ant.taskdefs.ExecuteStreamHandler,0,0.0,7.0,0.0,5.0,5.0,0.0,0.0
org.apache.tools.ant.taskdefs.ExecuteWatchdog,17,1.0,0.0,1.0,8.0,7.0,60.0,0.0
org.apache.tools.ant.taskdefs.Exit,4,3.0,0.0,2.0,26.0,3.0,0.0,2.0
org.apache.tools.ant.taskdefs.Expand,19,4.0,0.0,4.0,41.0,4.0,60.0,1.0
org.apache.tools.ant.taskdefs.Filter,8,3.0,0.0,2.0,28.0,4.0,53.0,0.0
org.apache.tools.ant.taskdefs.FixCRLF,99,4.0,0.0,8.0,52.0,10.0,81.0,0.0
org.apache.tools.ant.taskdefs.GUnzip,16,3.0,0.0,1.0,26.0,3.0,33.0,0.0
