name,wmc,dit,noc,cbo,rfc,npm,bug
gjt.sp.jedit.gui.MacrosMenu,6,8,0,10,22,4,0
gjt.sp.jedit.options.ModeOptionPane,12,6,0,7,39,1,1
gjt.sp.jedit.gui.OptionsDialog,14,7,0,28,108,8,2
gjt.sp.jedit.buffer.ExplicitFoldHandler,2,2,0,2,6,2,0
gjt.sp.jedit.options.GeneralOptionPane,5,6,0,5,28,1,1
bsh.reflect.ReflectManagerImpl,2,2,0,1,4,2,0
gjt.sp.jedit.gui.CurrentDirectoryMenu,2,8,0,11,33,2,0
gjt.sp.jedit.gui.JCheckBoxList,8,5,0,3,33,7,1
bsh.Node,7,1,0,36,7,7,0
gjt.sp.jedit.options.ColorOptionPane,8,6,0,5,31,1,0
gjt.sp.jedit.search.BoyerMooreSearchMatcher,7,1,0,6,20,4,1
gjt.sp.jedit.options.StyleEditor,5,7,0,4,50,4,0
gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,5,2,0,5,29,4,1
gjt.sp.jedit.Buffer,150,1,0,117,337,116,18
gjt.sp.jedit.JARClassLoader,14,2,0,14,95,8,1
gjt.sp.jedit.gui.DefaultInputHandler,11,3,0,8,54,10,1
gjt.sp.jedit.options.EditingOptionPane,3,6,0,5,24,1,1
bsh.ConsoleInterface,6,1,0,1,6,6,0
gjt.sp.jedit.textarea.JEditTextArea,248,4,0,70,482,193,23
bsh.BSHFormalParameters,2,2,0,9,6,1,0
bsh.ReflectManager,4,1,1,4,11,4,0
gjt.sp.jedit.pluginmgr.PluginManager,11,6,0,12,63,1,0
bsh.BSHPrimaryExpression,2,2,0,8,8,1,0
gjt.sp.jedit.Java14,3,1,0,9,19,2,2
gjt.sp.jedit.EBMessage,6,1,3,31,14,6,1
gjt.sp.jedit.options.AbbrevsOptionPane,14,6,0,11,77,1,0
gjt.sp.jedit.gui.AboutDialog,3,7,0,5,27,3,0
gjt.sp.jedit.search.SearchDialog,39,7,0,28,155,8,1
gnu.regexp.RETokenLookAhead,3,2,0,5,11,0,0
gnu.regexp.RESyntax,9,1,0,4,18,8,0
gjt.sp.jedit.search.AllBufferSet,5,2,0,7,24,3,0
gjt.sp.jedit.textarea.FoldVisibilityManager,21,1,0,14,53,21,1
bsh.ReturnControl,1,1,0,10,2,1,0
gjt.sp.jedit.gui.BufferSwitcher,4,5,0,6,16,2,0
gjt.sp.jedit.buffer.OffsetManager,28,1,0,7,39,21,7
gjt.sp.jedit.options.FirewallOptionPane,9,6,0,4,27,3,0
gjt.sp.jedit.View,57,6,0,132,209,42,14
