name,wmc,dit,noc,cbo,rfc,npm,bug
gjt.sp.jedit.Registers,14,1,0,9,45,11,0
gnu.regexp.RETokenRepeated,7,2,0,4,21,0,0
gnu.regexp.REMatchEnumeration,6,1,0,3,11,5,0
bsh.BSHType,6,2,0,16,14,5,0
gnu.regexp.RETokenOneOf,5,2,0,5,22,0,0
bsh.BSHArrayDimensions,4,2,0,10,21,3,0
gjt.sp.jedit.options.StyleTableModel,8,2,0,6,19,6,0
gnu.regexp.CharIndexedString,4,1,0,2,7,3,0
gjt.sp.jedit.gui.DockableWindowContainer,5,1,0,5,5,5,0
gjt.sp.jedit.textarea.TextRendererAWT,4,2,0,1,11,0,0
gjt.sp.jedit.EditPlugin,10,1,2,11,13,8,1
bsh.BSHLHSPrimarySuffix,5,2,0,14,27,1,0
gjt.sp.jedit.browser.VFSBrowser,54,5,0,41,175,25,18
gjt.sp.jedit.options.DockingOptionPane,5,6,0,6,51,3,1
gjt.sp.jedit.options.WindowTableModel,11,2,0,7,30,9,0
bsh.Interpreter,51,1,0,58,132,42,0
gjt.sp.jedit.gui.HelpViewer,18,6,0,21,124,6,5
gjt.sp.jedit.msg.CreateDockableWindow,7,2,0,6,15,7,0
gjt.sp.jedit.options.EditingOptionPane,3,6,0,4,23,1,3
gjt.sp.jedit.textarea.JEditTextArea,211,4,0,59,430,169,45
gjt.sp.jedit.GUIUtilities,39,1,0,70,144,34,8
gjt.sp.jedit.EBComponent,1,1,0,31,1,1,0
gjt.sp.jedit.gui.KeyEventWorkaround,4,1,0,5,16,2,5
gjt.sp.jedit.gui.PastePrevious,12,7,0,7,57,10,1
gjt.sp.jedit.EditPane,19,5,0,31,132,12,5
gjt.sp.jedit.EBMessage,6,1,3,29,14,6,0
gjt.sp.jedit.options.AbbrevsOptionPane,7,6,0,9,58,1,1
gjt.sp.jedit.gui.CloseDialog,14,7,0,7,54,4,3
gjt.sp.jedit.search.SearchDialog,30,7,0,22,137,4,7
gnu.regexp.RETokenLookAhead,2,2,0,6,8,0,0
gnu.regexp.RESyntax,9,1,0,4,18,8,0
gjt.sp.jedit.search.AllBufferSet,5,2,0,7,22,3,0
bsh.ReturnControl,1,1,0,10,2,1,0
gjt.sp.jedit.gui.EditAbbrevDialog,5,6,0,6,39,2,0
gjt.sp.jedit.gui.SelectLineRange,5,7,0,8,52,4,0
bsh.BSHSwitchStatement,2,2,0,10,9,2,0
gjt.sp.jedit.io.FavoritesVFS,10,2,0,5,28,9,2
gjt.sp.jedit.options.GeneralOptionPane,3,6,0,4,34,1,0
gjt.sp.jedit.gui.CurrentDirectoryMenu,2,8,0,10,30,2,3
gjt.sp.jedit.gui.JCheckBoxList,8,5,0,4,33,7,0
bsh.Node,7,1,0,36,7,7,0
gjt.sp.jedit.options.ColorOptionPane,8,6,0,5,31,1,2
gjt.sp.jedit.textarea.Gutter,30,4,0,10,73,25,8
bsh.BSHBinaryExpression,4,2,0,12,21,1,0
bsh.This,11,1,2,14,30,7,0
bsh.BSHTryStatement,2,2,0,12,22,1,0
bsh.BSHWhileStatement,2,2,0,10,7,1,0
gjt.sp.jedit.proto.jeditresource.Handler,2,2,0,1,5,2,0
gjt.sp.jedit.options.BrowserOptionPane,3,6,0,3,17,3,2
gjt.sp.jedit.textarea.TextRenderer,13,1,2,6,32,8,0
gjt.sp.jedit.gui.EnhancedMenuItem,5,6,0,5,33,3,2
gjt.sp.jedit.browser.BrowserListener,2,1,0,4,2,2,0
bsh.Primitive,45,1,0,41,77,28,0
bsh.Reflect,36,1,0,23,109,14,0
gnu.regexp.CharUnit,1,1,0,1,2,0,0
gjt.sp.util.WorkThreadPool,22,1,0,12,51,9,1
bsh.Capabilities,7,1,0,5,12,6,0
gjt.sp.jedit.gui.FontSelectorDialog,17,7,0,5,80,4,0
bsh.ClassPathException,1,4,0,3,2,1,0
gjt.sp.jedit.gui.EnhancedDialog,3,6,16,19,13,3,0
gjt.sp.jedit.browser.BrowserView,19,5,0,13,77,8,17
gjt.sp.jedit.options.PrintOptionPane,3,6,0,4,24,1,1
com.microstar.xml.XmlException,5,3,0,5,6,5,0
gjt.sp.jedit.msg.PropertiesChanged,1,3,0,8,2,1,0
gjt.sp.jedit.AbstractOptionPane,10,5,15,17,27,5,1
gnu.regexp.REToken,8,1,13,15,9,0,0
gjt.sp.jedit.syntax.XModeHandler,19,2,0,11,75,8,2
gjt.sp.jedit.Macros,24,1,0,29,89,16,6
gjt.sp.jedit.syntax.TokenMarker,10,1,0,10,46,7,1
gjt.sp.jedit.options.ColorTableModel,8,2,0,5,20,6,0
bsh.ParserTreeConstants,1,1,0,2,1,0,0
gjt.sp.jedit.search.SearchAndReplace,31,1,0,34,108,28,9
bsh.ParserTokenManager,50,1,0,5,66,6,0
gnu.regexp.CharIndexedStringBuffer,4,1,0,2,7,3,0
gjt.sp.jedit.EditBus,11,1,0,22,29,8,0
gjt.sp.jedit.gui.VariableGridLayout,17,1,0,1,37,16,0
gjt.sp.jedit.options.GutterOptionPane,3,6,0,4,27,3,0
gjt.sp.jedit.options.StyleOptionPane,8,6,0,6,31,1,1
bsh.BSHArrayInitializer,4,2,0,10,23,2,0
gjt.sp.jedit.pluginmgr.PluginListHandler,12,2,0,7,38,8,1
bsh.ASCII_UCodeESC_CharStream,27,1,0,3,40,21,0
gjt.sp.jedit.BeanShellAction,7,2,0,5,16,7,1
gjt.sp.jedit.gui.BufferSwitcher,4,5,0,6,16,2,0
gnu.regexp.RETokenEnd,3,2,0,4,9,0,0
gjt.sp.jedit.View,55,6,0,109,200,40,5
gjt.sp.jedit.io.VFS,22,1,4,23,36,22,4
bsh.LHS,8,1,0,15,31,3,0
gnu.regexp.RETokenEndSub,3,2,0,4,5,0,0
gnu.regexp.RETokenRange,4,2,0,4,9,0,0
gjt.sp.jedit.options.ContextAddDialog,10,7,0,7,56,4,0
gjt.sp.jedit.gui.RecentFilesMenu,2,8,0,11,23,2,1
bsh.commands.dir,6,1,0,2,40,5,0
gnu.regexp.REException,4,3,0,4,13,3,0
bsh.BSHLHSPrimaryExpression,2,2,0,11,9,1,0
bsh.BshClassManager,25,1,0,10,37,22,0
bsh.Name,19,1,0,19,71,9,0
gjt.sp.jedit.gui.OpenWithEncodingMenu,1,8,0,4,15,1,1
gnu.regexp.REMatch,15,1,0,19,28,11,0
gnu.regexp.REFilterReader,5,3,0,4,18,5,0
gjt.sp.jedit.gui.CheckBoxListModel,11,2,0,2,23,7,0
gjt.sp.jedit.search.SearchMatcher,2,1,0,4,2,2,2
bsh.ParseException,6,3,0,3,19,5,0
bsh.Token,3,1,0,5,4,2,0
bsh.JThis,87,2,0,8,100,84,0
gjt.sp.jedit.msg.EditorExitRequested,2,3,0,5,4,2,0
gjt.sp.jedit.browser.BrowserIORequest,7,2,0,7,27,3,5
gjt.sp.jedit.gui.DockableWindowManager,18,5,0,16,62,16,8
bsh.BSHArguments,2,2,0,10,6,1,0
gjt.sp.jedit.textarea.ScrollListener,2,1,0,3,2,2,0
gjt.sp.jedit.gui.AbbrevEditor,5,5,0,4,26,5,0
gjt.sp.jedit.gui.EnhancedButton,3,6,0,3,13,3,0
gjt.sp.jedit.options.ToolBarOptionPane,13,6,0,14,75,1,1
bsh.ReflectError,2,3,0,7,4,2,0
gjt.sp.jedit.ActionListHandler,11,2,0,5,31,7,2
gjt.sp.jedit.gui.MarkersMenu,2,8,0,9,25,2,2
gjt.sp.jedit.browser.VFSFileChooserDialog,10,7,0,15,74,5,4
gjt.sp.jedit.search.HyperSearchResult,6,1,0,8,23,5,1
gjt.sp.jedit.gui.HistoryTextField,21,6,0,17,83,9,2
bsh.BSHImportDeclaration,2,2,0,10,9,1,0
bsh.BSHAssignment,3,2,0,11,18,1,0
gjt.sp.jedit.gui.BeanShellErrorDialog,3,7,0,5,33,3,1
gjt.sp.jedit.options.LoadSaveOptionPane,5,6,0,4,35,3,1
bsh.SimpleNode,19,1,35,50,30,19,0
bsh.BSHForStatement,2,2,0,12,10,1,0
bsh.BSHVariableDeclarator,2,2,0,10,9,1,0
gjt.sp.util.WorkThreadProgressListener,1,1,0,5,1,1,0
gjt.sp.jedit.syntax.ParserRuleSet,17,1,0,8,22,17,1
gjt.sp.jedit.gui.IOProgressMonitor,5,6,0,10,33,2,1
gjt.sp.jedit.pluginmgr.PluginListDownloadProgress,7,6,0,7,33,0,1
gjt.sp.jedit.msg.BufferUpdate,6,3,0,14,14,5,0
gjt.sp.jedit.search.SearchFileSet,5,1,0,9,5,5,0
bsh.Parser,399,1,0,47,487,82,0
gjt.sp.jedit.syntax.ParserRuleFactory,11,1,0,3,16,9,0
bsh.TokenMgrError,6,3,0,2,19,4,0
gjt.sp.jedit.BufferHistory,13,1,0,11,61,6,1
bsh.BSHThrowStatement,2,2,0,7,7,1,0
gjt.sp.jedit.options.ToolBarAddDialog,13,7,0,10,72,4,0
bsh.BSHTernaryExpression,2,2,0,7,6,1,0
gjt.sp.jedit.search.DirectoryListSet,8,2,0,8,34,5,0
gjt.sp.jedit.gui.StatusBar,14,5,0,20,72,8,4
bsh.XThis,5,2,0,4,18,2,0
gjt.sp.jedit.Mode,12,1,0,19,32,12,1
bsh.BSHLiteral,5,2,0,7,20,2,0
gjt.sp.jedit.browser.FileCellRenderer,4,5,0,5,32,2,4
gjt.sp.jedit.options.AbbrevsModel,10,2,0,8,29,8,0
gjt.sp.jedit.TextUtilities,9,1,0,8,39,9,5
gjt.sp.jedit.options.TextAreaOptionPane,3,6,0,4,24,3,0
gnu.regexp.CharIndexedReader,5,1,0,3,12,3,0
gjt.sp.util.Log,13,1,0,64,55,7,0
bsh.EvalError,11,3,2,51,20,9,0
gjt.sp.jedit.syntax.KeywordMap,8,1,0,5,15,6,0
gjt.sp.jedit.browser.BrowserPopupMenu,5,5,0,14,45,1,0
gjt.sp.jedit.JARClassLoader,14,2,0,11,88,8,4
gjt.sp.jedit.gui.DefaultInputHandler,12,3,0,6,52,10,5
gjt.sp.jedit.gui.GrabKeyDialog,21,6,0,7,71,5,1
bsh.ConsoleInterface,6,1,0,1,6,6,0
bsh.BSHBlock,3,2,0,14,10,2,0
bsh.BSHFormalParameters,2,2,0,9,6,1,0
bsh.ReflectManager,4,1,0,3,12,4,0
gjt.sp.jedit.pluginmgr.PluginManager,11,6,0,11,64,1,3
bsh.BSHPrimaryExpression,2,2,0,8,8,1,0
gjt.sp.jedit.search.CurrentBufferSet,6,1,0,6,8,6,0
gjt.sp.jedit.search.SearchBar,13,5,0,14,65,4,3
gjt.sp.jedit.textarea.MarkerHighlight,8,1,0,8,28,8,0
gjt.sp.jedit.gui.AboutDialog,3,7,0,4,33,3,2
gjt.sp.jedit.BeanShell,15,1,0,26,75,12,4
gjt.sp.jedit.msg.EditPaneUpdate,5,3,0,5,13,4,0
bsh.BSHTypedVariableDeclaration,3,2,0,11,13,1,0
gjt.sp.jedit.EditAction,16,1,2,23,25,15,0
gjt.sp.jedit.EditServer,6,2,0,6,50,3,4
gjt.sp.jedit.gui.MacrosMenu,6,8,0,10,24,4,0
gjt.sp.jedit.options.ModeOptionPane,12,6,0,6,38,1,3
gjt.sp.jedit.gui.OptionsDialog,14,7,0,24,106,8,2
gjt.sp.jedit.ModeCatalogHandler,6,2,0,5,28,4,1
gjt.sp.jedit.textarea.TextAreaHighlight,3,1,0,5,3,3,0
gjt.sp.jedit.EBPlugin,2,2,0,4,3,1,0
gjt.sp.jedit.MiscUtilities,28,1,0,45,60,24,4
gnu.regexp.RETokenStart,3,2,0,4,9,0,0
gjt.sp.jedit.textarea.TextRenderer2D,6,2,0,1,23,2,0
gjt.sp.jedit.search.BoyerMooreSearchMatcher,7,1,0,5,16,4,3
gjt.sp.jedit.options.StyleEditor,5,7,0,5,52,4,0
gjt.sp.jedit.proto.jeditresource.PluginResURLConnection,5,2,0,5,28,4,1
gjt.sp.jedit.Buffer,126,3,0,102,316,90,25
gjt.sp.jedit.gui.BufferOptions,15,7,0,12,91,3,6
gnu.regexp.CharIndexed,3,1,0,24,3,3,0
bsh.InterpreterError,1,4,0,16,2,1,0
gjt.sp.jedit.gui.HistoryModel,10,1,0,10,47,8,0
com.microstar.xml.XmlHandler,13,1,0,6,13,13,0
gjt.sp.jedit.syntax.ParserRule,1,1,0,6,2,0,0
gjt.sp.jedit.gui.SplashScreen,3,5,0,4,37,2,0
gjt.sp.jedit.options.ShortcutsOptionPane,13,6,0,11,60,1,0
gjt.sp.jedit.gui.ViewRegisters,6,7,0,8,47,3,0
gjt.sp.jedit.gui.EnhancedMenu,1,7,6,8,21,1,0
gjt.sp.jedit.gui.DockableWindow,2,1,0,12,2,2,0
gjt.sp.jedit.Autosave,4,1,0,2,11,3,0
gjt.sp.jedit.gui.CompleteWord,6,5,0,5,34,2,1
bsh.BSHMethodDeclaration,3,2,0,11,14,2,0
gjt.sp.jedit.options.ContextOptionPane,13,6,0,13,65,1,1
bsh.BSHSwitchLabel,2,2,0,7,5,2,0
gjt.sp.jedit.io.UrlVFS,6,2,0,4,19,6,1
gjt.sp.util.WorkThread,14,2,0,8,34,11,1
bsh.BSHPrimarySuffix,5,2,0,16,35,1,0
gjt.sp.jedit.Abbrevs,18,1,0,12,96,9,0
bsh.BSHPrimitiveType,2,2,0,4,3,1,0
gjt.sp.jedit.io.BufferIORequest,11,2,0,10,96,3,9
gjt.sp.jedit.search.BufferListSet,9,1,2,9,24,8,0
gjt.sp.jedit.gui.FontSelector,3,6,0,5,18,1,0
gjt.sp.jedit.textarea.Selection,10,1,2,15,17,7,1
gjt.sp.jedit.syntax.Token,2,1,0,4,7,2,1
gjt.sp.jedit.textarea.TextAreaPainter,45,4,0,15,122,39,16
bsh.BSHIfStatement,3,2,0,11,10,2,0
gjt.sp.jedit.syntax.SyntaxStyle,4,1,0,10,5,4,0
gjt.sp.jedit.Marker,6,1,0,8,10,3,2
gnu.regexp.RE,45,2,0,34,107,26,0
gjt.sp.jedit.msg.EditorExiting,1,3,0,3,2,1,0
gnu.regexp.RETokenPOSIX,6,2,0,4,22,0,0
gnu.regexp.REFilterInputStream,5,3,0,4,18,5,0
gjt.sp.jedit.msg.SearchSettingsChanged,1,3,0,4,2,1,0
gnu.regexp.RETokenAny,4,2,0,4,8,0,0
bsh.NameSpace,51,1,1,44,135,35,0
bsh.ParserConstants,1,1,0,12,1,0,0
gjt.sp.jedit.msg.MacrosChanged,1,3,0,4,2,1,0
gjt.sp.jedit.search.CharIndexedSegment,4,1,0,2,5,3,0
gjt.sp.jedit.pluginmgr.PluginManagerProgress,17,6,0,14,59,8,1
gnu.regexp.RETokenWordBoundary,3,2,0,4,8,0,0
gjt.sp.jedit.gui.AddAbbrevDialog,6,6,0,7,35,1,0
bsh.BSHFormalParameter,3,2,0,9,7,1,0
com.microstar.xml.XmlParser,118,1,0,6,180,27,0
gjt.sp.jedit.io.VFSManager,23,1,0,39,64,16,2
gjt.sp.jedit.OptionGroup,9,1,0,5,20,9,0
bsh.JJTParserState,12,1,0,3,25,0,0
bsh.StringUtil,5,1,0,1,24,5,0
gjt.sp.jedit.options.Abbrev,2,1,0,2,3,0,0
gjt.sp.jedit.OptionPane,4,1,0,5,4,4,0
gnu.regexp.RETokenChar,5,2,0,5,12,0,0
gjt.sp.util.WorkRequest,6,1,3,4,12,6,0
gjt.sp.jedit.pluginmgr.InstallPluginsDialog,12,7,0,9,72,2,4
bsh.BSHCastExpression,6,2,0,16,45,6,0
com.microstar.xml.HandlerBase,14,1,6,8,16,14,0
gjt.sp.jedit.msg.ViewUpdate,5,3,0,6,13,4,0
gjt.sp.jedit.gui.TipOfTheDay,6,7,0,6,18,3,2
gjt.sp.jedit.gui.PluginsMenu,1,8,0,9,22,1,0
bsh.BSHUnaryExpression,5,2,0,11,33,1,0
bsh.BSHReturnStatement,2,2,0,9,7,1,0
gnu.regexp.RETokenBackRef,3,2,0,4,8,0,0
gjt.sp.jedit.pluginmgr.PluginList,5,1,0,11,26,0,2
gnu.regexp.CharIndexedCharArray,4,1,0,2,5,3,0
bsh.TargetError,11,4,0,18,26,11,0
gnu.regexp.CharIndexedInputStream,5,1,0,3,12,3,0
bsh.BSHAllocationExpression,8,2,0,18,37,1,0
bsh.BSHMethodInvocation,2,2,0,12,17,1,0
gjt.sp.jedit.msg.VFSUpdate,3,2,0,6,9,3,0
bsh.BSHReturnType,2,2,0,8,5,1,0
bsh.BSHStatementExpressionList,2,2,0,7,6,1,0
bsh.BshMethod,4,1,0,13,20,4,0
gjt.sp.jedit.gui.LogViewer,3,5,0,5,14,3,0
gnu.regexp.IntPair,1,1,0,1,2,0,0
