2013.01.21.csv,0,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,0,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,0,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,0,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,0,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,0,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,0,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,0,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,0,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,0,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,1,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,1,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,1,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,1,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,1,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,1,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,1,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,1,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,1,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,1,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,2,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,2,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,2,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,2,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,2,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,2,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,2,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,2,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,2,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,2,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,3,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,3,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,3,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,3,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,3,4,MNB,1.0,1.0,1.0,1.0,0.0
2013.01.21.csv,3,5,MNB,0.8421052631578947,0.9053147574819402,0.9868421052631579,0.8421052631578947,0.3655367249312782
2013.01.21.csv,3,6,MNB,0.5263157894736842,0.5286973088830674,0.6516290726817042,0.5263157894736842,0.24611331519613955
2013.01.21.csv,3,7,MNB,0.6578947368421053,0.7180903077365546,0.8048910154173312,0.6578947368421053,-0.029854071701326607
2013.01.21.csv,3,8,MNB,0.8421052631578947,0.8943498452012385,0.9774436090225564,0.8421052631578947,0.34596404392815117
2013.01.21.csv,3,9,MNB,0.8947368421052632,0.9142857142857143,0.937048503611971,0.8947368421052632,0.3098760743504347
2013.01.21.csv,4,0,MNB,0.7948717948717948,0.8431952662721894,0.9461538461538461,0.7948717948717948,0.4613607846197005
2013.01.21.csv,4,1,MNB,0.8157894736842105,0.8644828855355171,0.9590643274853801,0.8157894736842105,0.4230985058813282
2013.01.21.csv,4,2,MNB,0.8947368421052632,0.9268170426065163,0.9789473684210527,0.8947368421052632,0.4223486455268661
2013.01.21.csv,4,3,MNB,0.9210526315789473,0.9336697909156453,0.9466374269005847,0.9210526315789473,-0.03874921291460643
2013.01.21.csv,4,4,MNB,1.0,1.0,1.0,1.0,0.0
