filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.velocity.VelocityContext,10,0,0,2,20,3,1,10,0.0
apache.velocity.Template,4,0,0,14,25,0,0,4,4.0
apache.velocity.anakia.AnakiaElement,12,0,0,7,30,64,1,11,0.0
apache.velocity.anakia.OutputWrapper,3,0,0,3,8,3,1,3,0.0
apache.velocity.anakia.XPathTool,4,1,0,5,10,6,1,4,0.0
apache.velocity.anakia.Escape,3,1,0,0,10,1,1,2,0.0
apache.velocity.anakia.TreeWalker,3,1,0,2,11,3,1,2,0.0
apache.velocity.anakia.NodeList,37,1,0,13,92,0,3,34,0.0
apache.velocity.anakia.AnakiaJDOMFactory,5,0,0,4,10,10,1,5,0.0
apache.velocity.anakia.AnakiaTask,15,0,0,22,89,51,0,11,0.0
apache.velocity.anakia.XPathCache,3,1,0,1,8,1,3,0,0.0
apache.velocity.app.VelocityEngine,28,1,0,15,68,0,0,28,3.0
apache.velocity.app.Velocity,25,1,0,17,65,300,0,25,2.0
apache.velocity.app.FieldMethodizer,7,1,0,1,26,1,0,6,1.0
apache.velocity.app.event.EventHandlerUtil,12,1,0,15,35,66,0,9,2.0
apache.velocity.app.event.IncludeEventHandler,1,1,0,1,1,0,1,1,1.0
apache.velocity.app.event.InvalidReferenceEventHandler,3,1,0,3,3,3,1,3,1.0
apache.velocity.app.event.EventCartridge,15,1,0,10,27,29,1,15,2.0
apache.velocity.app.event.MethodExceptionEventHandler,1,1,0,1,1,0,1,1,1.0
apache.velocity.app.event.ReferenceInsertionEventHandler,1,1,0,1,1,0,1,1,1.0
apache.velocity.app.event.EventHandlerMethodExecutor,3,1,0,1,3,3,1,3,1.0
apache.velocity.app.event.EventHandler,0,1,0,0,0,0,8,0,0.0
apache.velocity.app.event.NullSetEventHandler,1,1,0,1,1,0,1,1,1.0
apache.velocity.app.tools.VelocityFormatter,18,1,0,3,36,133,0,18,0.0
apache.velocity.context.InternalContextAdapter,0,1,0,4,0,0,3,0,0.0
apache.velocity.context.InternalEventContext,2,1,0,1,2,1,4,2,0.0
apache.velocity.context.InternalContextAdapterImpl,21,1,0,8,40,52,0,21,4.0
apache.velocity.context.VMContext,23,1,0,8,52,0,0,22,5.0
apache.velocity.context.AbstractContext,13,0,0,4,17,66,0,13,1.0
apache.velocity.context.InternalWrapperContext,3,1,0,2,3,3,1,3,0.0
apache.velocity.context.InternalHousekeepingContext,10,1,0,2,10,45,3,10,2.0
apache.velocity.context.Context,5,1,0,0,5,10,5,5,0.0
apache.velocity.context.InternalContextBase,13,1,1,5,23,34,2,12,2.0
apache.velocity.convert.WebMacro,10,1,0,3,40,39,0,4,0.0
apache.velocity.exception.ParseErrorException,9,0,0,5,19,0,0,9,1.0
apache.velocity.exception.TemplateInitException,5,0,0,3,7,0,0,5,1.0
apache.velocity.exception.MethodInvocationException,8,0,0,3,15,6,0,8,2.0
apache.velocity.exception.VelocityException,4,4,4,1,7,0,4,4,1.0
apache.velocity.exception.ResourceNotFoundException,3,0,0,1,6,3,0,3,1.0
apache.velocity.exception.ExtendedParseException,3,1,0,0,3,3,3,3,1.0
apache.velocity.io.VelocityWriter,19,2,0,0,29,61,0,14,0.0
apache.velocity.io.UnicodeInputStream,18,2,0,3,36,0,0,13,1.0
apache.velocity.runtime.ParserPoolImpl,4,1,0,5,17,0,0,4,2.0
apache.velocity.runtime.RuntimeConstants,0,1,0,0,0,0,3,0,7.0
apache.velocity.runtime.RuntimeInstance,49,1,0,30,132,674,1,38,8.0
apache.velocity.runtime.RuntimeServices,33,1,0,14,33,528,6,33,5.0
apache.velocity.runtime.Runtime,30,1,0,10,60,435,0,30,2.0
apache.velocity.runtime.ParserPool,3,1,0,2,3,3,2,3,1.0
apache.velocity.runtime.RuntimeSingleton,39,1,0,15,76,0,1,38,3.0
apache.velocity.runtime.RuntimeLogger,4,1,0,0,4,6,1,4,0.0
apache.velocity.runtime.VelocimacroFactory,13,1,0,13,51,16,1,6,7.0
apache.velocity.runtime.VelocimacroManager,14,1,0,4,26,43,1,7,5.0
apache.velocity.runtime.directive.VMProxyArg,11,1,0,11,40,0,1,10,2.0
apache.velocity.runtime.directive.DirectiveConstants,0,1,0,0,0,0,1,0,0.0
apache.velocity.runtime.directive.Literal,5,0,0,5,10,8,0,5,0.0
apache.velocity.runtime.directive.MacroParseException,6,0,0,3,14,0,1,5,2.0
apache.velocity.runtime.directive.Parse,4,0,0,11,30,6,0,4,3.0
apache.velocity.runtime.directive.Include,7,0,0,11,31,9,0,5,2.0
apache.velocity.runtime.directive.VelocimacroProxy,15,0,0,16,50,39,0,12,8.0
apache.velocity.runtime.directive.Macro,10,0,0,11,39,43,0,7,3.0
apache.velocity.runtime.directive.Foreach,5,0,0,16,32,8,0,5,9.0
apache.velocity.runtime.directive.InputBase,2,0,2,4,6,1,2,1,0.0
apache.velocity.runtime.directive.Directive,8,1,5,8,9,16,5,8,1.0
apache.velocity.runtime.log.RuntimeLoggerLog,20,0,0,3,27,118,0,17,1.0
apache.velocity.runtime.log.VelocityFormatter,2,0,0,1,5,1,1,1,0.0
apache.velocity.runtime.log.LogManager,3,1,0,8,32,3,0,2,2.0
apache.velocity.runtime.log.PrimordialLogSystem,3,0,0,4,7,3,0,3,0.0
apache.velocity.runtime.log.SystemLogChute,11,1,0,2,19,31,1,9,2.0
apache.velocity.runtime.log.JdkLogChute,6,1,0,2,16,3,0,5,3.0
apache.velocity.runtime.log.NullLogSystem,2,0,0,2,3,1,0,2,0.0
apache.velocity.runtime.log.LogChuteSystem,5,1,0,4,9,0,2,4,1.0
apache.velocity.runtime.log.SimpleLog4JLogSystem,6,1,0,8,30,0,0,4,0.0
apache.velocity.runtime.log.Log4JLogChute,9,1,1,11,50,0,1,6,3.0
apache.velocity.runtime.log.Log4JLogSystem,2,0,0,2,4,1,0,2,0.0
apache.velocity.runtime.log.LogChute,4,1,0,1,4,6,12,4,1.0
apache.velocity.runtime.log.NullLogChute,5,1,1,2,6,10,1,5,1.0
apache.velocity.runtime.log.LogSystem,2,1,0,1,2,1,7,2,0.0
apache.velocity.runtime.log.HoldingLogChute,6,1,1,2,17,3,3,5,1.0
apache.velocity.runtime.log.LogDisplayWrapper,16,0,0,2,24,106,0,11,1.0
apache.velocity.runtime.log.Log,21,1,2,2,28,208,5,17,4.0
apache.velocity.runtime.log.AvalonLogChute,10,1,1,11,46,0,1,7,2.0
apache.velocity.runtime.log.AvalonLogSystem,2,0,0,2,4,1,0,2,0.0
apache.velocity.runtime.parser.CharStream,12,1,0,0,12,66,3,12,0.0
apache.velocity.runtime.parser.JJTParserState,12,1,0,1,25,0,1,0,1.0
apache.velocity.runtime.parser.ParserTreeConstants,1,1,0,0,1,0,1,0,3.0
apache.velocity.runtime.parser.ParserConstants,1,1,0,0,1,0,2,0,2.0
apache.velocity.runtime.parser.Token,3,1,0,0,4,3,4,3,0.0
apache.velocity.runtime.parser.ParserVisitor,41,1,0,41,41,820,0,41,0.0
apache.velocity.runtime.parser.VelocityCharStream,24,1,0,1,36,0,1,21,3.0
apache.velocity.runtime.parser.ParseException,5,3,1,1,18,0,2,4,0.0
apache.velocity.runtime.parser.ParserTokenManager,90,1,0,4,123,575,1,10,5.0
apache.velocity.runtime.parser.TemplateParseException,9,0,0,3,19,8,1,8,2.0
apache.velocity.runtime.parser.Parser,152,1,0,60,245,7900,0,50,10.0
apache.velocity.runtime.parser.TokenMgrError,6,3,0,0,19,15,2,4,0.0
apache.velocity.runtime.visitor.VMReferenceMungeVisitor,2,0,0,3,8,0,0,2,2.0
apache.velocity.runtime.visitor.NodeViewMode,43,0,0,44,52,897,0,41,1.0
apache.velocity.runtime.visitor.BaseVisitor,44,1,2,43,86,946,2,44,1.0
apache.velocity.servlet.VelocityServlet,18,0,0,10,62,149,0,6,0.0
apache.velocity.texen.Generator,25,1,0,5,78,194,0,17,0.0
apache.velocity.texen.ant.TexenTask,22,0,0,12,84,177,0,20,0.0
apache.velocity.texen.util.PropertiesUtil,4,1,0,1,25,6,0,2,0.0
apache.velocity.texen.util.FileUtil,4,1,0,0,12,6,0,4,0.0
apache.velocity.util.ContextAware,1,1,0,1,1,0,0,1,1.0
apache.velocity.util.EnumerationIterator,4,1,0,0,7,0,0,4,0.0
apache.velocity.util.ClassUtils,4,1,0,0,14,6,0,3,1.0
apache.velocity.util.ArrayIterator,4,1,0,0,16,0,0,4,0.0
apache.velocity.util.RuntimeServicesAware,1,1,0,1,1,0,0,1,1.0
apache.velocity.util.StringUtils,24,1,0,0,74,274,0,23,1.0
apache.velocity.util.ExceptionUtils,6,1,0,0,20,9,0,4,1.0
apache.velocity.util.SimplePool,5,1,0,0,6,0,0,4,0.0
apache.velocity.util.TemplateNumber,1,1,0,0,1,0,0,1,1.0
apache.velocity.util.introspection.UberspectLoggable,2,1,0,2,2,1,1,2,0.0
apache.velocity.util.introspection.ClassMap,5,1,0,4,31,2,4,3,3.0
apache.velocity.util.introspection.SecureUberspector,4,0,0,9,16,2,0,4,1.0
apache.velocity.util.introspection.Uberspect,5,1,0,4,5,10,1,5,0.0
apache.velocity.util.introspection.VelPropertySet,3,1,0,0,3,3,2,3,0.0
apache.velocity.util.introspection.UberspectImpl,8,1,1,24,37,2,1,8,9.0
apache.velocity.util.introspection.Info,6,1,0,0,12,9,3,5,2.0
apache.velocity.util.introspection.Introspector,4,0,1,5,16,4,3,4,3.0
apache.velocity.util.introspection.IntrospectionCacheData,1,1,0,0,2,0,0,1,0.0
apache.velocity.util.introspection.IntrospectorCache,5,1,0,2,5,10,2,5,2.0
apache.velocity.util.introspection.IntrospectorCacheImpl,6,1,0,4,25,0,1,6,2.0
apache.velocity.util.introspection.VelPropertyGet,3,1,0,0,3,3,2,3,0.0
apache.velocity.util.introspection.IntrospectorCacheListener,3,1,0,1,3,3,3,3,1.0
apache.velocity.util.introspection.IntrospectorBase,9,1,1,6,17,34,1,4,3.0
apache.velocity.util.introspection.SecureIntrospectorControl,1,1,0,0,1,0,2,1,1.0
apache.velocity.util.introspection.SecureIntrospectorImpl,4,0,0,3,21,4,1,3,2.0
