address,PIM,NMO,DIT,NOC,CBO,RFC,bug
bsh.ASCII_UCodeESC_CharStream,17.0,0.0,2.0,0.0,10.0,52.0,0.0
gjt.sp.jedit.options.Abbrev,0.0,0.0,2.0,0.0,2.0,3.0,0.0
gjt.sp.jedit.options.AbbrevsModel,7.0,0.0,2.0,0.0,10.0,34.0,0.0
gjt.sp.jedit.options.AbbrevsOptionPane,7.0,2.0,3.0,0.0,34.0,79.0,0.0
gjt.sp.jedit.options.AppearanceOptionPane,7.0,2.0,3.0,0.0,16.0,35.0,1.0
bsh.BSHAllocationExpression,17.0,1.0,3.0,0.0,23.0,44.0,0.0
bsh.BSHAmbiguousName,20.0,2.0,3.0,0.0,8.0,18.0,0.0
bsh.BSHArguments,19.0,0.0,3.0,0.0,4.0,6.0,0.0
bsh.BSHArrayDimensions,19.0,1.0,3.0,0.0,11.0,23.0,0.0
bsh.BSHArrayInitializer,18.0,1.0,3.0,0.0,12.0,26.0,0.0
bsh.BSHAssignment,17.0,1.0,3.0,0.0,14.0,19.0,0.0
bsh.BSHBinaryExpression,17.0,1.0,3.0,0.0,15.0,23.0,0.0
bsh.BSHBlock,18.0,1.0,3.0,0.0,7.0,11.0,0.0
bsh.BSHCastExpression,21.0,1.0,3.0,0.0,25.0,50.0,0.0
bsh.BSHForStatement,17.0,1.0,3.0,0.0,9.0,10.0,0.0
bsh.BSHFormalParameter,17.0,1.0,3.0,0.0,5.0,7.0,0.0
bsh.BSHFormalParameters,17.0,1.0,3.0,0.0,7.0,6.0,0.0
bsh.BSHIfStatement,18.0,1.0,3.0,0.0,6.0,11.0,0.0
bsh.BSHImportDeclaration,17.0,1.0,3.0,0.0,8.0,9.0,0.0
bsh.BSHLHSPrimaryExpression,19.0,0.0,3.0,0.0,6.0,9.0,0.0
bsh.BSHLHSPrimarySuffix,19.0,0.0,3.0,0.0,15.0,27.0,0.0
bsh.BSHLiteral,18.0,1.0,3.0,0.0,9.0,21.0,0.0
bsh.BSHMethodDeclaration,16.0,2.0,3.0,0.0,11.0,15.0,0.0
bsh.BSHMethodInvocation,17.0,1.0,3.0,0.0,13.0,19.0,0.0
bsh.BSHPrimaryExpression,17.0,1.0,3.0,0.0,5.0,8.0,0.0
bsh.BSHPrimarySuffix,19.0,0.0,3.0,0.0,24.0,42.0,0.0
bsh.BSHPrimitiveType,19.0,0.0,3.0,0.0,2.0,3.0,0.0
bsh.BSHReturnStatement,17.0,1.0,3.0,0.0,6.0,7.0,0.0
bsh.BSHReturnType,19.0,0.0,3.0,0.0,5.0,5.0,0.0
bsh.BSHStatementExpressionList,17.0,1.0,3.0,0.0,4.0,6.0,0.0
bsh.BSHSwitchLabel,17.0,1.0,3.0,0.0,3.0,5.0,0.0
bsh.BSHSwitchStatement,17.0,1.0,3.0,0.0,8.0,9.0,0.0
bsh.BSHTernaryExpression,17.0,1.0,3.0,0.0,4.0,6.0,0.0
bsh.BSHThrowStatement,17.0,1.0,3.0,0.0,5.0,7.0,0.0
bsh.BSHTryStatement,17.0,1.0,3.0,0.0,13.0,22.0,0.0
bsh.BSHType,23.0,0.0,3.0,0.0,10.0,14.0,0.0
bsh.BSHTypedVariableDeclaration,17.0,1.0,3.0,0.0,13.0,14.0,0.0
bsh.BSHUnaryExpression,17.0,1.0,3.0,0.0,20.0,36.0,0.0
bsh.BSHVariableDeclarator,19.0,0.0,3.0,0.0,6.0,9.0,0.0
bsh.BSHWhileStatement,17.0,1.0,3.0,0.0,7.0,7.0,0.0
bsh.BlockNameSpace,32.0,5.0,3.0,0.0,4.0,19.0,0.0
gjt.sp.jedit.options.BrowserColorsModel,7.0,0.0,2.0,0.0,15.0,37.0,0.0
gjt.sp.jedit.options.BrowserColorsOptionPane,7.0,2.0,3.0,0.0,26.0,46.0,0.0
gjt.sp.jedit.options.BrowserOptionPane,7.0,2.0,3.0,0.0,7.0,17.0,1.0
bsh.BshClassManager,22.0,0.0,2.0,0.0,16.0,46.0,0.0
bsh.BshMethod,3.0,0.0,2.0,0.0,17.0,21.0,0.0
gjt.sp.jedit.buffer.BufferChangeAdapter,4.0,0.0,2.0,0.0,3.0,6.0,0.0
gjt.sp.jedit.io.BufferIORequest,5.0,1.0,3.0,0.0,37.0,112.0,0.0
gjt.sp.jedit.print.BufferPrintable,1.0,0.0,2.0,0.0,26.0,49.0,3.0
gjt.sp.jedit.print.BufferPrinter,2.0,0.0,2.0,0.0,15.0,23.0,0.0
gjt.sp.jedit.msg.BufferUpdate,4.0,0.0,2.0,0.0,6.0,14.0,0.0
bsh.CallStack,10.0,0.0,2.0,0.0,6.0,29.0,0.0
bsh.Capabilities,5.0,0.0,2.0,0.0,6.0,13.0,0.0
gnu.regexp.CharIndexedCharArray,3.0,0.0,2.0,0.0,4.0,5.0,0.0
gnu.regexp.CharIndexedInputStream,3.0,0.0,2.0,0.0,6.0,14.0,0.0
gnu.regexp.CharIndexedReader,3.0,0.0,2.0,0.0,6.0,14.0,0.0
gnu.regexp.CharIndexedString,3.0,0.0,2.0,0.0,5.0,7.0,0.0
gnu.regexp.CharIndexedStringBuffer,3.0,0.0,2.0,0.0,5.0,7.0,0.0
gnu.regexp.CharUnit,0.0,0.0,2.0,0.0,3.0,2.0,0.0
bsh.ClassPathException,9.0,0.0,3.0,0.0,2.0,2.0,0.0
gjt.sp.jedit.options.ColorOptionPane,7.0,2.0,3.0,0.0,17.0,33.0,0.0
gjt.sp.jedit.options.ColorTableModel,6.0,0.0,2.0,0.0,9.0,21.0,0.0
bsh.CommandLineReader,3.0,0.0,2.0,0.0,8.0,10.0,0.0
gjt.sp.jedit.buffer.ContentManager,7.0,0.0,2.0,0.0,5.0,18.0,0.0
gjt.sp.jedit.options.ContextAddDialog,1.0,2.0,3.0,0.0,32.0,63.0,0.0
gjt.sp.jedit.options.ContextOptionPane,7.0,2.0,3.0,0.0,24.0,51.0,0.0
gjt.sp.jedit.msg.CreateDockableWindow,9.0,1.0,3.0,0.0,5.0,15.0,0.0
gjt.sp.jedit.options.DockingOptionPane,7.0,2.0,3.0,0.0,22.0,44.0,0.0
gjt.sp.jedit.buffer.DummyFoldHandler,5.0,1.0,3.0,0.0,2.0,3.0,0.0
gjt.sp.jedit.msg.EditPaneUpdate,3.0,0.0,2.0,0.0,6.0,13.0,0.0
gjt.sp.jedit.options.EditingOptionPane,7.0,2.0,3.0,0.0,11.0,24.0,1.0
gjt.sp.jedit.msg.EditorExitRequested,1.0,0.0,2.0,0.0,4.0,4.0,0.0
gjt.sp.jedit.msg.EditorExiting,0.0,0.0,2.0,0.0,2.0,2.0,0.0
gjt.sp.jedit.msg.EditorStarted,0.0,0.0,2.0,0.0,2.0,2.0,0.0
bsh.EvalError,9.0,0.0,2.0,3.0,4.0,29.0,1.0
gjt.sp.jedit.buffer.ExplicitFoldHandler,5.0,1.0,3.0,0.0,4.0,6.0,0.0
gjt.sp.jedit.io.FavoritesVFS,23.0,6.0,3.0,0.0,10.0,33.0,0.0
gjt.sp.jedit.io.FileRootsVFS,20.0,5.0,3.0,0.0,15.0,24.0,2.0
gjt.sp.jedit.io.FileVFS,9.0,18.0,3.0,0.0,28.0,97.0,0.0
gjt.sp.jedit.options.FirewallOptionPane,7.0,2.0,3.0,0.0,11.0,27.0,0.0
gjt.sp.jedit.buffer.FoldHandler,6.0,0.0,2.0,3.0,15.0,30.0,0.0
gjt.sp.jedit.options.GeneralOptionPane,7.0,2.0,3.0,0.0,12.0,28.0,1.0
gjt.sp.jedit.options.GutterOptionPane,7.0,2.0,3.0,0.0,12.0,24.0,1.0
gjt.sp.jedit.proto.jeditresource.Handler,1.0,0.0,2.0,0.0,4.0,5.0,0.0
