address,PIM,NMO,DIT,NOC,CBO,RFC,bug
bsh.ASCII_UCodeESC_CharStream,17.0,0.0,2.0,0.0,10.0,52.0,0.0
bsh.BSHAllocationExpression,17.0,1.0,3.0,0.0,23.0,44.0,0.0
bsh.BSHAmbiguousName,20.0,2.0,3.0,0.0,8.0,18.0,0.0
bsh.BSHArguments,19.0,0.0,3.0,0.0,4.0,6.0,0.0
bsh.BSHArrayDimensions,19.0,1.0,3.0,0.0,11.0,23.0,0.0
bsh.BSHArrayInitializer,18.0,1.0,3.0,0.0,12.0,26.0,0.0
bsh.BSHAssignment,17.0,1.0,3.0,0.0,14.0,19.0,0.0
bsh.BSHBinaryExpression,17.0,1.0,3.0,0.0,15.0,23.0,0.0
bsh.BSHBlock,18.0,1.0,3.0,0.0,7.0,11.0,0.0
bsh.BSHCastExpression,21.0,1.0,3.0,0.0,25.0,50.0,0.0
bsh.BSHForStatement,17.0,1.0,3.0,0.0,9.0,10.0,0.0
bsh.BSHFormalParameter,17.0,1.0,3.0,0.0,5.0,7.0,0.0
bsh.BSHFormalParameters,17.0,1.0,3.0,0.0,7.0,6.0,0.0
bsh.BSHIfStatement,18.0,1.0,3.0,0.0,6.0,11.0,0.0
bsh.BSHImportDeclaration,17.0,1.0,3.0,0.0,8.0,9.0,0.0
bsh.BSHLHSPrimaryExpression,19.0,0.0,3.0,0.0,6.0,9.0,0.0
bsh.BSHLHSPrimarySuffix,19.0,0.0,3.0,0.0,15.0,27.0,0.0
bsh.BSHLiteral,18.0,1.0,3.0,0.0,9.0,21.0,0.0
bsh.BSHMethodDeclaration,16.0,2.0,3.0,0.0,11.0,15.0,0.0
bsh.BSHMethodInvocation,17.0,1.0,3.0,0.0,13.0,19.0,0.0
bsh.BSHPrimaryExpression,17.0,1.0,3.0,0.0,5.0,8.0,0.0
bsh.BSHPrimarySuffix,19.0,0.0,3.0,0.0,24.0,42.0,0.0
bsh.BSHPrimitiveType,19.0,0.0,3.0,0.0,2.0,3.0,0.0
bsh.BSHReturnStatement,17.0,1.0,3.0,0.0,6.0,7.0,0.0
bsh.BSHReturnType,19.0,0.0,3.0,0.0,5.0,5.0,0.0
bsh.BSHStatementExpressionList,17.0,1.0,3.0,0.0,4.0,6.0,0.0
bsh.BSHSwitchLabel,17.0,1.0,3.0,0.0,3.0,5.0,0.0
bsh.BSHSwitchStatement,17.0,1.0,3.0,0.0,8.0,9.0,0.0
bsh.BSHTernaryExpression,17.0,1.0,3.0,0.0,4.0,6.0,0.0
bsh.BSHThrowStatement,17.0,1.0,3.0,0.0,5.0,7.0,0.0
bsh.BSHTryStatement,17.0,1.0,3.0,0.0,13.0,22.0,0.0
bsh.BSHType,23.0,0.0,3.0,0.0,10.0,14.0,0.0
bsh.BSHTypedVariableDeclaration,17.0,1.0,3.0,0.0,13.0,14.0,0.0
bsh.BSHUnaryExpression,17.0,1.0,3.0,0.0,20.0,36.0,0.0
bsh.BSHVariableDeclarator,19.0,0.0,3.0,0.0,6.0,9.0,0.0
bsh.BSHWhileStatement,17.0,1.0,3.0,0.0,7.0,7.0,0.0
bsh.BlockNameSpace,32.0,5.0,3.0,0.0,4.0,19.0,0.0
bsh.BshClassManager,22.0,0.0,2.0,0.0,16.0,46.0,0.0
bsh.BshMethod,3.0,0.0,2.0,0.0,17.0,21.0,0.0
bsh.CallStack,10.0,0.0,2.0,0.0,6.0,29.0,0.0
bsh.Capabilities,5.0,0.0,2.0,0.0,6.0,13.0,0.0
gnu.regexp.CharIndexedCharArray,3.0,0.0,2.0,0.0,4.0,5.0,0.0
gnu.regexp.CharIndexedInputStream,3.0,0.0,2.0,0.0,6.0,14.0,0.0
gnu.regexp.CharIndexedReader,3.0,0.0,2.0,0.0,6.0,14.0,0.0
gnu.regexp.CharIndexedString,3.0,0.0,2.0,0.0,5.0,7.0,0.0
gnu.regexp.CharIndexedStringBuffer,3.0,0.0,2.0,0.0,5.0,7.0,0.0
gnu.regexp.CharUnit,0.0,0.0,2.0,0.0,3.0,2.0,0.0
bsh.ClassPathException,9.0,0.0,3.0,0.0,2.0,2.0,0.0
bsh.CommandLineReader,3.0,0.0,2.0,0.0,8.0,10.0,0.0
bsh.EvalError,9.0,0.0,2.0,3.0,4.0,29.0,1.0
gnu.regexp.IntPair,0.0,0.0,2.0,0.0,3.0,2.0,0.0
bsh.Interpreter,39.0,0.0,2.0,0.0,41.0,166.0,0.0
bsh.InterpreterError,0.0,0.0,2.0,0.0,2.0,2.0,0.0
bsh.JJTParserState,0.0,0.0,2.0,0.0,6.0,28.0,0.0
bsh.JThis,89.0,1.0,3.0,0.0,43.0,96.0,0.0
bsh.LHS,3.0,0.0,2.0,0.0,21.0,32.0,0.0
bsh.Name,8.0,0.0,2.0,0.0,28.0,86.0,0.0
bsh.NameSpace,36.0,0.0,2.0,1.0,41.0,166.0,0.0
bsh.ParseException,6.0,5.0,3.0,0.0,7.0,29.0,0.0
bsh.Parser,80.0,0.0,2.0,0.0,66.0,887.0,0.0
bsh.ParserTokenManager,4.0,0.0,2.0,0.0,9.0,111.0,0.0
bsh.Primitive,11.0,0.0,2.0,0.0,23.0,111.0,0.0
gnu.regexp.RE,22.0,5.0,3.0,1.0,37.0,135.0,0.0
gnu.regexp.REException,3.0,0.0,2.0,0.0,8.0,13.0,0.0
gnu.regexp.REFilterInputStream,4.0,0.0,2.0,0.0,6.0,20.0,0.0
gnu.regexp.REFilterReader,4.0,0.0,2.0,0.0,6.0,20.0,0.0
gnu.regexp.REMatch,10.0,0.0,2.0,0.0,11.0,29.0,0.0
gnu.regexp.REMatchEnumeration,5.0,0.0,2.0,0.0,8.0,14.0,0.0
gnu.regexp.RESyntax,6.0,0.0,2.0,0.0,7.0,22.0,0.0
gnu.regexp.REToken,0.0,0.0,2.0,13.0,3.0,12.0,0.0
gnu.regexp.RETokenAny,0.0,3.0,3.0,0.0,5.0,8.0,0.0
gnu.regexp.RETokenBackRef,0.0,2.0,3.0,0.0,5.0,8.0,0.0
gnu.regexp.RETokenChar,0.0,4.0,3.0,0.0,7.0,12.0,0.0
gnu.regexp.RETokenEnd,0.0,2.0,3.0,0.0,6.0,9.0,0.0
gnu.regexp.RETokenEndSub,0.0,2.0,3.0,0.0,3.0,5.0,0.0
gnu.regexp.RETokenLookAhead,0.0,2.0,3.0,0.0,5.0,11.0,0.0
gnu.regexp.RETokenOneOf,0.0,3.0,3.0,0.0,8.0,22.0,0.0
gnu.regexp.RETokenPOSIX,0.0,3.0,3.0,0.0,7.0,22.0,0.0
gnu.regexp.RETokenRange,0.0,3.0,3.0,0.0,6.0,9.0,0.0
gnu.regexp.RETokenRepeated,0.0,3.0,3.0,0.0,5.0,22.0,0.0
gnu.regexp.RETokenStart,0.0,2.0,3.0,0.0,6.0,9.0,0.0
gnu.regexp.RETokenWordBoundary,0.0,2.0,3.0,0.0,6.0,8.0,0.0
bsh.Reflect,14.0,0.0,2.0,0.0,48.0,138.0,0.0
bsh.ReflectError,0.0,0.0,2.0,0.0,2.0,4.0,0.0
bsh.ReflectManager,3.0,0.0,2.0,1.0,7.0,13.0,0.0
bsh.ReturnControl,0.0,0.0,2.0,0.0,3.0,2.0,0.0
bsh.SimpleNode,18.0,0.0,2.0,35.0,12.0,38.0,0.0
bsh.StringUtil,4.0,0.0,2.0,0.0,7.0,24.0,0.0
bsh.TargetError,15.0,1.0,3.0,0.0,11.0,30.0,0.0
bsh.This,7.0,0.0,2.0,2.0,14.0,30.0,0.0
bsh.Token,2.0,0.0,2.0,0.0,3.0,5.0,0.0
bsh.TokenMgrError,1.0,0.0,2.0,0.0,6.0,23.0,0.0
gnu.regexp.UncheckedRE,22.0,0.0,4.0,0.0,5.0,8.0,0.0
bsh.XThis,5.0,2.0,3.0,0.0,8.0,17.0,0.0
bsh.commands.dir,4.0,0.0,2.0,0.0,11.0,43.0,0.0
