Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,bug
apache.camel.CamelException,4,2.0,1.0,0.0,4.0,4.0,0.0
apache.camel.CamelTemplate,30,2.0,0.0,9.0,32.0,20.0,0.0
apache.camel.ExpectedBodyTypeException,3,3.0,0.0,2.0,7.0,3.0,0.0
apache.camel.FailedToCreateProducerException,2,3.0,0.0,1.0,6.0,2.0,0.0
apache.camel.InvalidHeaderTypeException,5,3.0,0.0,0.0,8.0,3.0,0.0
apache.camel.NoSuchEndpointException,2,3.0,0.0,0.0,6.0,2.0,0.0
apache.camel.NoTypeConversionAvailableException,3,3.0,0.0,0.0,7.0,3.0,0.0
apache.camel.ResolveEndpointFailedException,2,3.0,0.0,0.0,6.0,2.0,0.0
apache.camel.Route,7,1.0,3.0,2.0,8.0,7.0,0.0
apache.camel.RuntimeCamelException,4,2.0,10.0,0.0,4.0,4.0,0.0
apache.camel.RuntimeExpressionException,3,3.0,1.0,0.0,7.0,3.0,0.0
apache.camel.RuntimeTransformException,3,3.0,0.0,0.0,7.0,3.0,0.0
apache.camel.builder.Builder,8,1.0,0.0,4.0,8.0,8.0,0.0
apache.camel.builder.BuilderSupport,32,1.0,3.0,12.0,27.0,24.0,0.0
apache.camel.builder.ChoiceBuilder,8,3.0,0.0,8.0,80.0,6.0,0.0
apache.camel.builder.ConstantProcessorBuilder,2,1.0,0.0,1.0,2.0,2.0,0.0
apache.camel.builder.DeadLetterChannelBuilder,31,1.0,0.0,10.0,28.0,28.0,0.0
apache.camel.builder.ExpressionBuilder,17,1.0,0.0,4.0,17.0,17.0,0.0
apache.camel.builder.FilterBuilder,5,3.0,1.0,4.0,79.0,5.0,0.0
apache.camel.builder.FromBuilder,54,2.0,8.0,30.0,74.0,41.0,0.0
apache.camel.builder.IdempotentConsumerBuilder,4,3.0,0.0,4.0,78.0,2.0,0.0
apache.camel.builder.InterceptorBuilder,10,1.0,0.0,6.0,4.0,4.0,0.0
apache.camel.builder.LoggingErrorHandlerBuilder,9,1.0,0.0,4.0,9.0,9.0,0.0
apache.camel.builder.MulticastBuilder,2,3.0,0.0,2.0,76.0,2.0,0.0
apache.camel.builder.NoErrorHandlerBuilder,2,1.0,0.0,1.0,2.0,2.0,0.0
apache.camel.builder.PipelineBuilder,2,3.0,0.0,2.0,76.0,2.0,0.0
apache.camel.builder.PolicyBuilder,6,1.0,0.0,6.0,4.0,4.0,0.0
apache.camel.builder.PredicateBuilder,14,1.0,0.0,4.0,14.0,14.0,1.0
apache.camel.builder.ProcessorBuilder,5,1.0,0.0,2.0,5.0,5.0,0.0
apache.camel.builder.RecipientListBuilder,2,2.0,0.0,4.0,29.0,2.0,0.0
apache.camel.builder.ResequencerBuilder,8,3.0,0.0,3.0,82.0,8.0,0.0
apache.camel.builder.RouteBuilder,18,2.0,1.0,8.0,41.0,9.0,0.0
apache.camel.builder.SplitterBuilder,2,3.0,0.0,3.0,76.0,2.0,0.0
apache.camel.builder.ToBuilder,2,3.0,0.0,3.0,76.0,2.0,0.0
apache.camel.builder.UndefinedDestinationException,1,3.0,0.0,0.0,5.0,1.0,0.0
apache.camel.builder.ValueBuilder,27,1.0,1.0,5.0,26.0,24.0,0.0
apache.camel.builder.WhenBuilder,4,4.0,0.0,6.0,83.0,4.0,0.0
apache.camel.builder.xml.DefaultNamespaceContext,19,1.0,0.0,0.0,8.0,8.0,0.0
apache.camel.builder.xml.DomResultHandler,2,1.0,0.0,1.0,2.0,2.0,0.0
apache.camel.builder.xml.InvalidXPathExpression,2,4.0,0.0,0.0,9.0,2.0,0.0
apache.camel.builder.xml.MessageVariableResolver,14,1.0,0.0,2.0,4.0,4.0,0.0
apache.camel.builder.xml.NamespaceBuilder,5,1.0,0.0,1.0,4.0,4.0,0.0
